employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E173584,S716297,UniversityofNorthCarolinaatChapelHill,HVACTechnician,69701,2021-06-19,2024-07-21,Cyprus,0
E332301,S1210,Hyundai,HVACTechnician,69564,2018-09-01,2024-03-08,Cyprus,2
E592026,S562749,Nike,Farmer,52658,2022-11-05,2023-08-13,Chile,0
E529486,S57192,Hitachi,DigitalMarketer,45678,2018-02-01,2025-08-07,Cambodia,1
E364403,S137082,IKEA,GameDeveloper,65133,2019-09-23,2023-09-14,Côted'Ivoire,2
E306896,S557252,Boeing,FreelanceWriter,62657,2021-07-06,2024-05-27,CostaRica,0
E470711,S772461,Audi,HVACTechnician,70072,2021-01-15,2023-11-25,Cyprus,2
E988200,S146007,LG,Dentist,41768,2019-06-11,2024-03-09,Burundi,0
E472344,S687937,Siemens,DataAnalyst,38668,2022-07-23,2023-01-10,Bulgaria,2
E167375,S179201,UniversityofVirginia,HVACTechnician,69332,2022-12-30,2025-01-21,Cyprus,1
E299841,S593850,Audi,DataScientist,40375,2021-04-20,2023-09-06,BurkinaFaso,2
E962533,S967531,PepsiCo,Firefighter,57630,2022-08-09,2024-07-01,Comoros,1
E280803,S218684,Philips,MarketingManager,87095,2022-03-12,2023-07-15,Eritrea,1
E889613,S237752,UniversityofNorthCarolinaatChapelHill,HVACTechnician,69911,2021-01-31,2025-04-25,Cyprus,0
E400849,S220224,HSBC,DataAnalyst,38405,2020-07-31,2025-03-20,Bulgaria,1
E643676,S762057,Coca-Cola,FinancialAdvisor,55844,2018-03-01,2023-06-28,Colombia,0
E164917,S67357,Samsung,FlightAttendant,59521,2018-07-30,2024-01-05,Congo(DemocraticRepublic),2
E618022,S280491,UniversityofIllinoisUrbana-Champaign,Farmer,53150,2018-03-16,2025-12-20,Chile,1
E338613,S732331,Pfizer,HRManager,68983,2021-01-03,2025-07-30,Cuba,2
E941800,S354929,UniversityofIllinoisUrbana-Champaign,Firefighter,58514,2022-12-07,2023-08-01,Comoros,1
E82126,S421093,UniversityofSouthernCalifornia(USC),FinancialAdvisor,57137,2018-02-22,2025-12-07,Colombia,1
E435691,S954027,BostonUniversity,LawEnforcementOfficer,79491,2021-10-30,2024-01-02,Ecuador,2
E188695,S103728,Siemens,Firefighter,57762,2020-11-14,2023-12-13,Comoros,1
E441466,S738620,UniversityofTexasatAustin,LabTechnician,76945,2019-05-12,2025-11-24,Dominica,0
E45240,S896970,UniversityofVirginia,LawEnforcementOfficer,79539,2020-02-25,2025-07-01,Ecuador,1
E934602,S167315,Philips,FlightAttendant,60160,2022-02-28,2023-05-12,Congo(DemocraticRepublic),1
E656388,S184379,Nike,Librarian,80987,2022-07-25,2025-10-08,Egypt,0
E273689,S929240,UniversityofNorthCarolinaatChapelHill,FreelanceWriter,64046,2019-09-16,2024-03-16,CostaRica,0
E953144,S448783,Nike,Journalist,75083,2019-06-14,2023-06-19,Djibouti,0
E867990,S369390,UniversityofWashington,DigitalMarketer,45454,2018-10-03,2023-04-17,Cambodia,2
E503261,S737596,Mercedes-Benz,ConstructionWorker,32054,2020-06-27,2024-04-17,BosniaandHerzegovina,0
E327543,S677526,Coca-Cola,Florist,61890,2022-01-02,2023-01-02,Congo(Republic),0
E340682,S891444,Hyundai,FinancialAdvisor,56088,2021-05-20,2023-06-22,Colombia,2
E982331,S293908,Barclays,LogisticsManager,82848,2018-03-10,2025-01-11,ElSalvador,0
E761152,S309139,L'Oréal,FlightAttendant,60240,2022-06-17,2025-06-14,Congo(DemocraticRepublic),0
E665510,S584292,Adidas,Dietitian/Nutritionist,42916,2018-06-17,2025-02-19,CaboVerde,2
E258263,S210945,Novartis,LawEnforcementOfficer,79444,2021-01-29,2024-02-10,Ecuador,0
E266475,S475541,DHL,HVACTechnician,69354,2022-04-09,2025-01-24,Cyprus,1
E627839,S655110,CarnegieMellonUniversity,DigitalMarketer,44700,2022-06-18,2023-06-06,Cambodia,0
E258764,S189848,Adidas,FreelanceWriter,62795,2020-08-26,2024-12-12,CostaRica,2
E31841,S523632,UniversityofPennsylvania,GraphicDesigner,66596,2022-03-06,2025-02-14,Croatia,0
E994408,S614620,Siemens,LogisticsManager,83653,2020-06-27,2023-09-01,ElSalvador,1
E309520,S481028,Novartis,Nurse,92996,2021-04-27,2024-02-02,Fiji,0
E35822,S93146,Adidas,LabTechnician,77389,2018-02-05,2024-07-24,Dominica,2
E738886,S557498,Novartis,FilmDirector,55644,2021-06-10,2025-08-15,China,0
E248757,S131005,GeorgiaInstituteofTechnology,Electrician,50586,2019-03-26,2023-01-13,CentralAfricanRepublic,2
E673553,S675227,BostonUniversity,IndustrialDesigner,71116,2021-02-02,2023-08-01,Czechia,2
E880663,S402871,Samsung,GraphicDesigner,67198,2021-02-21,2024-07-22,Croatia,2
E837575,S515445,HSBC,DataScientist,39085,2022-12-11,2023-10-06,BurkinaFaso,1
E799429,S652457,SAP,FreelanceWriter,62719,2021-01-04,2023-07-30,CostaRica,1
E871378,S6668,UniversityofWisconsin-Madison,FilmDirector,55016,2021-03-07,2025-10-11,China,2
E278434,S252329,NorthwesternUniversity,GraphicDesigner,66186,2021-12-10,2025-01-02,Croatia,2
E118268,S13230,UniversityofNorthCarolinaatChapelHill,LawEnforcementOfficer,80671,2021-02-06,2025-06-12,Ecuador,0
E388219,S531860,Hyundai,DataScientist,39422,2020-08-03,2024-09-29,BurkinaFaso,2
E875036,S394081,Siemens,Librarian,81211,2018-10-12,2023-06-04,Egypt,1
E54032,S575597,GeorgiaInstituteofTechnology,FreelanceWriter,63768,2018-10-08,2024-08-07,CostaRica,2
E298607,S49907,UniversityofPennsylvania,Librarian,81773,2020-12-23,2024-11-14,Egypt,0
E891453,S280980,Canon,FreelanceWriter,63755,2022-12-16,2025-06-16,CostaRica,1
E96302,S228169,Nike,Doctor/Physician,45797,2021-12-28,2024-10-31,Cameroon,0
E574028,S330113,Lenovo,LabTechnician,76486,2021-10-11,2023-07-10,Dominica,1
E354967,S744929,Adidas,Microbiologist,89499,2018-08-22,2025-02-22,Eswatini,2
E839815,S997830,Adidas,HVACTechnician,70701,2022-04-24,2025-10-01,Cyprus,2
E510413,S221342,Hyundai,EventPlanner,51074,2019-09-15,2025-08-27,Chad,2
E72917,S135637,Santander,GameDeveloper,65235,2022-05-30,2024-09-21,Côted'Ivoire,1
E62054,S809748,UniversityofWashington,FlightAttendant,60551,2020-06-17,2024-08-03,Congo(DemocraticRepublic),2
E896039,S31878,LG,HRManager,68098,2022-09-22,2023-08-10,Cuba,0
E859035,S181424,Accenture,FilmDirector,55621,2019-03-20,2025-06-26,China,2
E595970,S774324,UniversityofTexasatAustin,EventPlanner,52388,2021-05-15,2023-06-08,Chad,0
E249225,S466184,Philips,Journalist,74795,2019-03-28,2023-06-24,Djibouti,1
E455222,S415877,Siemens,FlightAttendant,60554,2019-04-02,2023-08-12,Congo(DemocraticRepublic),1
E792403,S327184,Intel,Mechanic,88195,2022-07-13,2023-08-12,Estonia,2
E519031,S612806,BostonUniversity,EventPlanner,51044,2018-09-04,2024-12-23,Chad,2
E892235,S635058,Philips,GraphicDesigner,66007,2020-08-16,2025-02-15,Croatia,1
E780068,S750967,DHL,Journalist,75258,2018-08-16,2025-10-19,Djibouti,1
E955379,S458831,LG,LabTechnician,75937,2021-06-28,2024-03-08,Dominica,0
E848890,S205341,Hitachi,HVACTechnician,70562,2020-08-17,2024-04-24,Cyprus,1
E37098,S914,L'Oréal,FreelanceWriter,62731,2019-04-27,2024-10-08,CostaRica,0
E429790,S964314,HSBC,EventPlanner,52375,2022-03-10,2023-12-23,Chad,1
E53555,S360162,Novartis,Electrician,49824,2020-01-24,2025-11-01,CentralAfricanRepublic,0
E616030,S538235,Mercedes-Benz,FreelanceWriter,63918,2022-07-17,2023-08-13,CostaRica,0
E796504,S303167,LG,Copywriter,34333,2021-10-30,2024-08-31,Brazil,0
E220197,S308461,Adidas,FreelanceWriter,63530,2020-12-04,2024-11-18,CostaRica,2
E954507,S627470,Pfizer,FlightAttendant,60295,2018-10-15,2023-05-03,Congo(DemocraticRepublic),2
E843803,S812372,BostonUniversity,LogisticsManager,83989,2018-04-01,2023-08-14,ElSalvador,2
E484011,S821700,NewYorkUniversity(NYU),IndustrialDesigner,71426,2018-10-20,2025-11-13,Czechia,0
E543433,S486654,Siemens,Librarian,81225,2021-03-06,2025-11-08,Egypt,1
E827723,S327184,Intel,Mechanic,88195,2021-08-22,2025-05-06,Estonia,2
E807010,S234606,Siemens,EventPlanner,51967,2021-07-20,2024-03-21,Chad,1
E137081,S410683,UniversityofVirginia,ITSupportSpecialist,73554,2021-05-29,2025-05-09,Denmark,1
E752875,S137435,DHL,ITSupportSpecialist,73231,2019-01-12,2023-06-20,Denmark,1
E559914,S394570,Siemens,GameDeveloper,65366,2019-12-18,2023-01-30,Côted'Ivoire,1
E480630,S227548,Philips,ContentCreator,33892,2022-05-28,2024-06-03,Botswana,1
E673745,S779473,Philips,FlightAttendant,59871,2019-12-25,2023-10-20,Congo(DemocraticRepublic),1
E443396,S416679,Pfizer,IndustrialDesigner,71486,2020-07-03,2024-03-08,Czechia,2
E772286,S812968,Panasonic,IndustrialDesigner,70860,2018-07-03,2023-08-06,Czechia,0
E458619,S449201,Pfizer,Copywriter,34599,2021-12-11,2025-05-12,Brazil,2
E468470,S66950,Samsung,DigitalMarketer,45130,2021-06-05,2025-07-22,Cambodia,2
E34448,S455630,LG,FilmDirector,54911,2020-11-02,2025-07-15,China,0
E8718,S935050,UniversityofWashington,Farmer,52470,2019-08-29,2023-03-03,Chile,2
E940585,S341971,Santander,GraphicDesigner,66050,2021-10-07,2024-11-03,Croatia,1
E71941,S373379,PepsiCo,HVACTechnician,70510,2022-07-17,2025-03-17,Cyprus,1
E120421,S963782,Philips,CustomerServiceRepresentative,35719,2021-03-07,2025-01-10,Brunei,1
E611198,S588167,Sony,GameDeveloper,64702,2020-05-05,2024-12-02,Côted'Ivoire,0
E449876,S201189,CarnegieMellonUniversity,LawEnforcementOfficer,79367,2022-04-15,2023-02-11,Ecuador,0
E908563,S145570,Adidas,MachineOperator,84283,2019-03-21,2024-01-13,EquatorialGuinea,2
E610770,S56572,UniversityofNorthCarolinaatChapelHill,Nurse,93112,2020-02-19,2025-12-18,Fiji,0
E405216,S865101,Vodafone,FlightAttendant,60595,2019-03-05,2023-02-02,Congo(DemocraticRepublic),0
E484964,S48870,HSBC,GraphicDesigner,66225,2021-01-22,2023-08-08,Croatia,1
E554129,S617501,Novartis,HVACTechnician,70202,2020-10-29,2025-03-18,Cyprus,0
E866521,S670150,Adidas,Landscaper,77753,2021-05-06,2024-12-13,DominicanRepublic,2
E137686,S202680,Intel,MarketingManager,87562,2021-05-19,2025-10-02,Eritrea,2
E773227,S134256,NorthwesternUniversity,FilmDirector,54434,2018-10-20,2024-01-22,China,2
E590251,S256727,BostonUniversity,LawEnforcementOfficer,79259,2021-12-08,2024-05-21,Ecuador,2
E823423,S977569,IKEA,FinancialAdvisor,56291,2020-11-12,2024-04-10,Colombia,2
E214999,S174973,UniversityofNorthCarolinaatChapelHill,Microbiologist,89802,2022-10-16,2024-10-31,Eswatini,0
E412743,S352752,UniversityofWisconsin-Madison,LogisticsManager,82627,2022-03-02,2024-08-16,ElSalvador,2
E804649,S756930,UniversityofVirginia,MarketingManager,86187,2022-04-12,2023-01-23,Eritrea,1
E319773,S411494,Barclays,GraphicDesigner,67342,2022-06-26,2023-10-22,Croatia,0
E184258,S856251,LG,DroneOperator,48488,2021-11-22,2025-02-15,Canada,0
E327134,S982398,UniversityofNorthCarolinaatChapelHill,Microbiologist,89802,2021-06-09,2023-06-18,Eswatini,0
E741574,S425102,DHL,Florist,61585,2021-07-15,2024-09-14,Congo(Republic),1
E852779,S781923,UniversityofVirginia,GameDeveloper,64871,2021-12-31,2025-11-09,Côted'Ivoire,1
E966081,S750700,Barclays,HVACTechnician,70548,2021-03-16,2023-07-06,Cyprus,0
E588780,S912822,UniversityofWisconsin-Madison,GameDeveloper,64294,2022-12-22,2024-09-21,Côted'Ivoire,2
E969573,S385315,LG,GameDeveloper,64408,2021-10-31,2025-07-12,Côted'Ivoire,0
E107795,S263008,Barclays,Landscaper,77727,2020-05-19,2023-04-12,DominicanRepublic,0
E979940,S199832,Hyundai,FreelanceWriter,63085,2020-01-27,2025-01-13,CostaRica,2
E767642,S601160,LG,Doctor/Physician,47140,2018-02-23,2023-01-11,Cameroon,0
E828754,S32599,Samsung,DroneOperator,47522,2019-02-01,2025-08-30,Canada,2
E899569,S453916,Santander,Firefighter,57814,2020-06-15,2023-10-01,Comoros,1
E394471,S961444,Coca-Cola,Dietitian/Nutritionist,43064,2020-07-01,2024-12-06,CaboVerde,0
E585138,S768889,UniversityofSouthernCalifornia(USC),DroneOperator,47749,2018-05-03,2023-03-21,Canada,1
E878064,S263787,Vodafone,Electrician,49858,2019-05-14,2025-04-26,CentralAfricanRepublic,0
E277914,S826650,SAP,Microbiologist,90831,2022-11-09,2025-04-03,Eswatini,1
E691940,S167506,Adidas,ITSupportSpecialist,74156,2020-09-24,2023-12-06,Denmark,2
E738487,S2266,GeorgiaInstituteofTechnology,GameDeveloper,65416,2018-06-11,2025-12-26,Côted'Ivoire,2
E611375,S202883,Adidas,FlightAttendant,60566,2021-01-04,2024-11-08,Congo(DemocraticRepublic),2
E873516,S187731,UniversityofWisconsin-Madison,IndustrialDesigner,70926,2021-08-31,2023-11-08,Czechia,2
E89398,S795376,GeorgiaInstituteofTechnology,OperationsManager,96650,2019-12-13,2024-11-19,France,2
E902820,S479185,Siemens,HVACTechnician,69417,2019-10-31,2023-07-31,Cyprus,1
E915900,S627514,DHL,FreelanceWriter,63011,2018-12-03,2025-09-29,CostaRica,1
E155499,S927073,GeorgiaInstituteofTechnology,FinancialAdvisor,56326,2018-09-25,2024-04-08,Colombia,2
E626718,S908658,UniversityofWashington,FlightAttendant,60590,2021-06-15,2024-09-16,Congo(DemocraticRepublic),2
E693684,S990933,NewYorkUniversity(NYU),IndustrialDesigner,71426,2022-09-18,2024-07-17,Czechia,0
E63639,S892244,Boeing,Farmer,52469,2018-09-01,2024-04-13,Chile,0
E868220,S180479,Audi,Copywriter,34039,2022-01-02,2023-06-25,Brazil,2
E719525,S808775,Coca-Cola,ITSupportSpecialist,73695,2018-03-12,2025-09-18,Denmark,0
E580367,S951970,BostonUniversity,EventPlanner,51280,2020-05-25,2025-06-07,Chad,2
E436342,S475900,UniversityofWisconsin-Madison,CustomerServiceRepresentative,37067,2018-09-17,2024-11-25,Brunei,2
E796497,S385082,Airbus,DataAnalyst,37519,2019-12-12,2024-10-31,Bulgaria,2
E767544,S487855,UniversityofIllinoisUrbana-Champaign,FreelanceWriter,62548,2019-03-26,2023-08-13,CostaRica,1
E270657,S552952,Audi,MachineOperator,84839,2022-03-12,2025-05-11,EquatorialGuinea,2
E859300,S590284,UniversityofCaliforniaLosAngeles(UCLA),IndustrialDesigner,71771,2021-06-23,2023-01-01,Czechia,1
E41181,S392080,UniversityofNorthCarolinaatChapelHill,FinancialAdvisor,55922,2020-06-05,2024-05-20,Colombia,0
E489598,S552383,CarnegieMellonUniversity,HVACTechnician,70217,2018-06-13,2025-02-08,Cyprus,0
E281738,S687937,Siemens,DataAnalyst,38668,2022-05-07,2025-11-24,Bulgaria,2
E530490,S741744,Canon,Librarian,82265,2019-08-19,2023-11-03,Egypt,1
E574788,S477110,UniversityofWisconsin-Madison,IndustrialDesigner,71876,2019-02-22,2025-12-09,Czechia,2
E584183,S30722,Vodafone,Dentist,42041,2020-06-29,2023-12-07,Burundi,0
E609656,S622124,PepsiCo,HVACTechnician,70741,2018-12-01,2024-01-24,Cyprus,1
E44625,S351191,Canon,LogisticsManager,82675,2022-01-26,2023-04-23,ElSalvador,1
E771238,S779034,Canon,IndustrialDesigner,71695,2022-03-26,2024-05-24,Czechia,1
E254978,S148848,Hitachi,MarketingManager,87434,2020-11-28,2025-05-16,Eritrea,1
E230977,S612601,Panasonic,Farmer,52535,2020-08-27,2025-09-15,Chile,0
E104118,S951144,Samsung,FreelanceWriter,63145,2018-07-23,2024-07-25,CostaRica,2
E279494,S965023,HSBC,Firefighter,58030,2021-02-16,2023-09-24,Comoros,1
E277506,S119241,HSBC,HRManager,68976,2019-12-20,2025-09-26,Cuba,1
E131570,S160905,UniversityofNorthCarolinaatChapelHill,LawEnforcementOfficer,79821,2022-04-08,2023-11-15,Ecuador,0
E384482,S916643,Coca-Cola,Electrician,50577,2018-06-05,2023-07-21,CentralAfricanRepublic,0
E129801,S987759,UniversityofSouthernCalifornia(USC),Florist,61168,2018-06-30,2024-10-20,Congo(Republic),1
E62165,S91514,CarnegieMellonUniversity,EventPlanner,52360,2018-09-03,2024-09-06,Chad,0
E950680,S699353,Samsung,ITSupportSpecialist,72881,2020-04-12,2025-09-05,Denmark,2
E673069,S671454,PepsiCo,Firefighter,58127,2018-07-05,2024-01-17,Comoros,1
E640856,S767670,UniversityofSouthernCalifornia(USC),FreelanceWriter,62843,2018-12-20,2025-09-30,CostaRica,1
E282692,S106755,Novartis,LabTechnician,77219,2022-01-01,2024-10-05,Dominica,0
E220559,S860259,Canon,CustomerServiceRepresentative,35808,2022-02-15,2023-08-23,Brunei,1
E978607,S540017,SAP,Microbiologist,90624,2018-01-01,2025-02-16,Eswatini,1
E469262,S873966,Coca-Cola,IndustrialDesigner,71207,2019-04-08,2025-12-14,Czechia,0
E927330,S711288,Intel,IndustrialDesigner,71706,2018-06-07,2025-11-27,Czechia,2
E298430,S360405,Santander,Firefighter,59035,2021-03-23,2024-06-18,Comoros,1
E805870,S422422,Santander,GraphicDesigner,66348,2022-01-03,2024-08-21,Croatia,1
E166539,S912374,UniversityofVirginia,LawEnforcementOfficer,79867,2019-01-31,2023-04-18,Ecuador,1
E828203,S353594,UniversityofNorthCarolinaatChapelHill,Dietitian/Nutritionist,42981,2019-05-13,2024-06-20,CaboVerde,0
E541297,S50028,UniversityofSouthernCalifornia(USC),OccupationalTherapist,95878,2019-04-26,2025-06-03,Finland,1
E825490,S219704,Mercedes-Benz,Electrician,50686,2018-11-24,2023-02-15,CentralAfricanRepublic,0
E245953,S109991,Siemens,MarketingManager,86177,2021-04-26,2024-02-17,Eritrea,1
E257297,S990987,PepsiCo,Landscaper,78370,2022-11-07,2025-09-12,DominicanRepublic,1
E421101,S731493,Barclays,IndustrialDesigner,70892,2022-04-16,2024-01-22,Czechia,0
E312510,S827037,UniversityofIllinoisUrbana-Champaign,Journalist,75515,2022-06-29,2023-06-13,Djibouti,1
E348201,S944088,L'Oréal,EventPlanner,51330,2021-07-11,2023-07-02,Chad,0
E751504,S693686,Intel,FlightAttendant,59693,2022-12-26,2024-07-03,Congo(DemocraticRepublic),2
E30454,S986841,Airbus,Florist,61177,2020-05-10,2025-03-02,Congo(Republic),2
E789656,S225852,HSBC,FilmDirector,54190,2018-07-20,2023-12-28,China,1
E254755,S991949,Nike,DroneOperator,48333,2021-07-03,2025-04-24,Canada,0
E86779,S195190,Santander,ITSupportSpecialist,73597,2021-05-18,2024-03-25,Denmark,1
E613146,S923842,HSBC,DataAnalyst,38648,2018-04-26,2023-04-12,Bulgaria,1
E353190,S372557,GeorgiaInstituteofTechnology,Florist,61544,2019-08-20,2023-01-02,Congo(Republic),2
E731043,S997826,Nissan,GameDeveloper,65199,2018-08-31,2023-05-20,Côted'Ivoire,1
E653994,S346403,Samsung,HVACTechnician,69206,2022-08-16,2023-09-22,Cyprus,2
E897826,S267312,SAP,GameDeveloper,65622,2020-06-04,2024-09-12,Côted'Ivoire,1
E29424,S865337,Barclays,GameDeveloper,65154,2019-05-07,2024-11-29,Côted'Ivoire,0
E21307,S883975,SAP,DigitalMarketer,44668,2019-10-08,2023-07-12,Cambodia,1
E473566,S284184,L'Oréal,FinancialAdvisor,56933,2021-12-30,2023-07-16,Colombia,0
E383387,S982870,SAP,Microbiologist,90831,2019-08-03,2025-10-22,Eswatini,1
E591391,S402732,UniversityofNorthCarolinaatChapelHill,HVACTechnician,69167,2022-02-03,2025-08-18,Cyprus,0
E982696,S437204,SAP,Mechanic,88022,2019-12-27,2025-07-30,Estonia,1
E238175,S545038,PepsiCo,FreelanceWriter,62761,2021-12-26,2023-12-04,CostaRica,1
E809981,S49292,Hitachi,GameDeveloper,64219,2019-05-17,2025-01-06,Côted'Ivoire,1
E425651,S603700,Novartis,LabTechnician,77219,2018-02-20,2025-07-15,Dominica,0
E611973,S954163,Canon,FreelanceWriter,63833,2018-05-21,2025-07-20,CostaRica,1
E730722,S305448,Canon,Journalist,74739,2019-02-21,2024-10-27,Djibouti,1
E835143,S674393,UniversityofWisconsin-Madison,Landscaper,78494,2019-07-04,2023-07-15,DominicanRepublic,2
E990885,S197436,L'Oréal,Dentist,41230,2022-09-06,2024-11-10,Burundi,0
E603322,S671510,Hyundai,FinancialAdvisor,57359,2019-12-15,2025-11-16,Colombia,2
E828141,S123760,Intel,Doctor/Physician,47058,2020-07-04,2025-05-20,Cameroon,2
E544216,S599127,UniversityofSouthernCalifornia(USC),FreelanceWriter,63914,2019-04-14,2024-01-06,CostaRica,1
E303296,S776839,Airbus,Doctor/Physician,45902,2020-12-14,2023-08-11,Cameroon,2
E649481,S786029,UniversityofWisconsin-Madison,GraphicDesigner,67093,2019-06-05,2025-05-27,Croatia,2
E236788,S658952,BostonUniversity,MachineOperator,85854,2019-04-03,2024-08-18,EquatorialGuinea,2
E994508,S332847,Nissan,LogisticsManager,83174,2019-06-21,2023-10-31,ElSalvador,1
E550122,S478216,Audi,HRManager,67838,2021-02-22,2025-12-06,Cuba,2
E570656,S283045,Audi,MachineOperator,84770,2022-09-19,2023-08-27,EquatorialGuinea,2
E630902,S479428,NewYorkUniversity(NYU),HRManager,67729,2021-06-10,2024-05-12,Cuba,0
E559349,S663902,Samsung,FilmDirector,54215,2019-03-16,2025-08-21,China,2
E488447,S134361,CarnegieMellonUniversity,GraphicDesigner,66855,2022-12-04,2023-04-08,Croatia,0
E790061,S484359,Nike,HRManager,67582,2022-04-16,2025-12-05,Cuba,0
E425774,S711526,Canon,FreelanceWriter,63380,2022-03-29,2023-09-19,CostaRica,1
E636459,S969761,SAP,ITSupportSpecialist,72522,2021-02-04,2025-04-25,Denmark,1
E855330,S929240,UniversityofNorthCarolinaatChapelHill,FreelanceWriter,64046,2018-05-07,2024-09-14,CostaRica,0
E38932,S272283,UniversityofCaliforniaLosAngeles(UCLA),EventPlanner,52119,2022-03-22,2025-06-07,Chad,1
E899129,S557486,Santander,DigitalMarketer,44757,2018-08-18,2024-02-22,Cambodia,1
E197436,S705714,Coca-Cola,GraphicDesigner,67404,2021-03-23,2025-07-29,Croatia,0
E645938,S829269,UniversityofCaliforniaLosAngeles(UCLA),ITSupportSpecialist,72534,2022-06-06,2025-04-20,Denmark,1
E791176,S35972,GeorgiaInstituteofTechnology,Dentist,41984,2022-06-01,2025-06-30,Burundi,2
E150615,S805265,CarnegieMellonUniversity,Farmer,53637,2021-05-03,2025-12-23,Chile,0
E234763,S851070,Adidas,GameDeveloper,64521,2022-08-24,2025-07-25,Côted'Ivoire,2
E337988,S783319,UniversityofWashington,Electrician,49131,2021-09-09,2023-01-07,CentralAfricanRepublic,2
E413130,S577427,Siemens,Dietitian/Nutritionist,42519,2022-12-19,2024-01-28,CaboVerde,2
E67356,S227608,Novartis,FreelanceWriter,63403,2022-10-02,2024-10-10,CostaRica,0
E886482,S864188,Adidas,Firefighter,58187,2021-11-02,2023-03-17,Comoros,2
E852064,S513416,Novartis,DroneOperator,48872,2020-01-19,2024-05-16,Canada,0
E613348,S76665,Samsung,LawEnforcementOfficer,79661,2022-05-12,2025-08-24,Ecuador,2
E359806,S412661,Novartis,Dietitian/Nutritionist,43210,2020-06-06,2023-03-26,CaboVerde,0
E185997,S422422,Santander,GraphicDesigner,66348,2021-10-16,2024-03-23,Croatia,1
E613553,S316942,Pfizer,IndustrialDesigner,71486,2018-11-01,2024-02-02,Czechia,2
E74939,S506322,UniversityofVirginia,FinancialAdvisor,56378,2021-06-08,2024-10-19,Colombia,1
E466416,S753150,UniversityofNorthCarolinaatChapelHill,Microbiologist,89992,2020-07-24,2024-05-26,Eswatini,0
E727796,S514853,CarnegieMellonUniversity,FreelanceWriter,64074,2019-08-29,2025-06-01,CostaRica,0
E360970,S839375,UniversityofVirginia,FreelanceWriter,63893,2021-01-28,2023-10-13,CostaRica,1
E846562,S546189,Mercedes-Benz,HVACTechnician,70379,2019-06-16,2023-06-23,Cyprus,0
E63952,S717739,Nike,FreelanceWriter,63822,2019-03-06,2023-11-12,CostaRica,0
E810174,S699177,Hitachi,ITSupportSpecialist,73122,2019-11-23,2024-07-02,Denmark,1
E976548,S973627,CarnegieMellonUniversity,LogisticsManager,83530,2021-06-12,2023-12-06,ElSalvador,0
E972443,S532468,Mercedes-Benz,FinancialAdvisor,55951,2020-05-02,2024-07-22,Colombia,0
E179922,S301796,NorthwesternUniversity,Landscaper,78492,2021-12-03,2023-01-19,DominicanRepublic,2
E439792,S589995,CarnegieMellonUniversity,LawEnforcementOfficer,80660,2020-06-11,2024-03-07,Ecuador,0
E475153,S334037,UniversityofWisconsin-Madison,Electrician,50140,2019-02-20,2025-05-03,CentralAfricanRepublic,2
E922323,S261524,UniversityofWisconsin-Madison,DroneOperator,47694,2018-11-05,2025-03-16,Canada,2
E756322,S536770,PepsiCo,FreelanceWriter,62862,2020-03-03,2023-12-01,CostaRica,1
E812709,S41148,Accenture,FilmDirector,55189,2020-06-16,2023-08-15,China,2
E937601,S938257,Mercedes-Benz,EventPlanner,51283,2018-11-16,2024-02-29,Chad,0
E962173,S640105,L'Oréal,IndustrialDesigner,71773,2018-12-30,2025-08-18,Czechia,0
E555907,S306714,UniversityofNorthCarolinaatChapelHill,LogisticsManager,83392,2020-02-23,2023-07-28,ElSalvador,0
E331455,S708163,SAP,FilmDirector,54372,2021-12-14,2023-06-08,China,1
E615582,S542609,Canon,HVACTechnician,70691,2021-11-12,2023-09-06,Cyprus,1
E727939,S559761,PepsiCo,FreelanceWriter,62652,2021-08-25,2024-07-06,CostaRica,1
E873605,S235367,DHL,GameDeveloper,65230,2019-04-20,2023-08-07,Côted'Ivoire,1
E364148,S720327,SAP,FilmDirector,54347,2019-04-01,2023-08-19,China,1
E370580,S300379,PepsiCo,Firefighter,57705,2022-04-16,2023-09-23,Comoros,1
E890678,S346081,DHL,DataScientist,40091,2019-04-30,2023-11-20,BurkinaFaso,1
E853165,S753184,Coca-Cola,Florist,61729,2021-12-03,2024-12-12,Congo(Republic),0
E559947,S181255,UniversityofNorthCarolinaatChapelHill,Doctor/Physician,45734,2019-06-28,2024-02-02,Cameroon,0
E944921,S534810,UniversityofVirginia,Mechanic,89000,2019-11-09,2025-06-11,Estonia,1
E189358,S68774,UniversityofWisconsin-Madison,GraphicDesigner,67093,2021-08-19,2025-05-09,Croatia,2
E232103,S962897,Panasonic,Landscaper,77790,2021-08-14,2025-07-09,DominicanRepublic,0
E962984,S920033,Hitachi,Farmer,53422,2020-07-06,2024-02-08,Chile,1
E644428,S111728,Panasonic,Farmer,52535,2022-11-10,2025-05-18,Chile,0
E880599,S490397,SAP,IndustrialDesigner,72416,2018-11-04,2024-12-11,Czechia,1
E89038,S69878,Novartis,Mechanic,88443,2022-01-28,2023-06-21,Estonia,0
E297321,S429811,DHL,Dietitian/Nutritionist,43487,2020-08-18,2023-07-08,CaboVerde,1
E243640,S491804,Philips,Journalist,74795,2018-04-24,2025-09-21,Djibouti,1
E998980,S84260,UniversityofWisconsin-Madison,IndustrialDesigner,72012,2018-05-02,2024-09-26,Czechia,2
E727220,S365037,Nike,Florist,61356,2019-02-24,2023-08-12,Congo(Republic),0
