employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E711017,S724737,Philips_Work,ResearchScientist_SCI,88242,2021-03-22,2023-01-17,Guyana,1
E592976,S254362,Hyundai_Work,Musician_CRT,74258,2020-07-07,2025-02-24,Ethiopia,2
E953716,S682998,Philips_Work,PoliceOfficer_SRV,83773,2022-07-16,2024-06-23,Grenada,1
E442783,S658609,Sony_Work,IndustrialDesigner_ENG,62567,2022-07-26,2024-09-08,Czechia,0
E845445,S731257,Adidas_Work,Dentist_HLTH,44088,2020-05-12,2024-12-06,Burundi,2
E102662,S752285,UniversityofWashington_FurtherStudy,HRManager_BUS,60056,2018-03-29,2024-08-26,Cuba,2
E276953,S885364,Coca-Cola_Work,HVACTechnician_TRD,60866,2018-03-31,2023-07-21,Cyprus,0
E696464,S587922,BostonUniversity_FurtherStudy,LawEnforcementOfficer_SRV,67365,2020-06-10,2024-11-16,Ecuador,2
E36693,S172685,Mercedes-Benz_Work,Electrician_TRD,49295,2022-10-07,2025-09-28,CentralAfricanRepublic,0
E624745,S564985,EchelonDynamics_Work,IndustrialDesigner_ENG,62243,2021-06-08,2023-08-11,Czechia,0
E37182,S809594,Airbus_Work,Journalist_CRT,63984,2018-06-27,2023-06-22,Djibouti,2
E843022,S510605,Audi_Work,CustomerServiceRepresentative_SRV,41309,2019-05-05,2024-03-26,Brunei,2
E481305,S403622,Novartis_Work,HVACTechnician_TRD,61182,2018-04-04,2024-04-25,Cyprus,0
E399570,S84309,Hewlett-Packard(HP)_Work,GraphicDesigner_CRT,59015,2020-09-28,2023-01-22,Croatia,2
E95297,S896657,Barclays_Work,Dentist_HLTH,43632,2020-05-12,2024-11-08,Burundi,0
E968404,S224905,UniversityofWisconsin-Madison_FurtherStudy,Doctor/Physician_HLTH,46769,2022-05-31,2024-08-11,Cameroon,2
E232959,S587912,Accenture_Work,PhysicalTherapist_HLTH,81550,2021-01-14,2023-09-15,Germany,2
E504456,S148519,Nike_Work,HVACTechnician_TRD,60803,2019-07-11,2024-05-17,Cyprus,0
E103392,S841360,UniversityofSouthernCalifornia(USC)_FurtherStudy,DroneOperator_TRD,47995,2022-10-23,2023-06-21,Canada,1
E482348,S332429,UniversityofPennsylvania_FurtherStudy,EventPlanner_SRV,50478,2020-06-27,2025-10-04,Chad,0
E663000,S118976,Intel_Work,Pharmacist_HLTH,78887,2018-10-24,2025-04-10,Gambia,2
E824796,S412635,Siemens_Work,EventPlanner_SRV,49628,2022-04-10,2023-09-10,Chad,1
E213519,S100054,Pfizer_Work,HVACTechnician_TRD,60963,2019-07-07,2023-06-21,Cyprus,2
E658135,S790454,L'Oréal_Work,Landscaper_TRD,65797,2021-10-10,2025-08-22,DominicanRepublic,0
E335674,S169954,UniversityofTexasatAustin_FurtherStudy,DataAnalyst_TECH,41724,2021-12-25,2025-03-25,Bulgaria,0
E221453,S664112,JohnsHopkinsUniversity_FurtherStudy,OperationsManager_BUS,77579,2020-12-15,2025-04-24,France,2
E873547,S594936,Airbus_Work,Landscaper_TRD,65935,2021-09-02,2023-11-22,DominicanRepublic,2
E762113,S549200,UniversityofIllinoisUrbana-Champaign_FurtherStudy,ITSupportSpecialist_TECH,63569,2020-09-27,2025-09-07,Denmark,1
E558923,S203722,UniversityofVirginia_FurtherStudy,DataAnalyst_TECH,41830,2022-03-22,2024-10-25,Bulgaria,1
E717173,S160539,PepsiCo_Work,FilmDirector_CRT,51693,2020-04-17,2023-08-06,China,1
E489237,S589721,UniversityofBritishColumbia(UBC)_FurtherStudy,Doctor/Physician_HLTH,46679,2019-02-18,2024-11-20,Cameroon,1
E128062,S469884,LG_Work,Farmer_TRD,50911,2018-11-27,2025-11-27,Chile,0
E816715,S788821,UniversityofTexasatAustin_FurtherStudy,Journalist_CRT,64226,2022-09-04,2024-08-15,Djibouti,0
E619267,S881607,Hitachi_Work,SocialMediaManager_BUS,92367,2019-09-13,2025-11-16,Iceland,1
E954145,S403961,Vodafone_Work,CustomerServiceRepresentative_SRV,41261,2022-10-04,2023-03-29,Brunei,0
E883341,S745610,IKEA_Work,OccupationalTherapist_HLTH,76289,2018-02-28,2024-10-10,Finland,2
E796271,S194992,BYD_Work,Musician_CRT,74490,2020-01-25,2024-08-06,Ethiopia,1
E282569,S967462,Siemens_Work,OperationsManager_BUS,76717,2020-06-23,2025-10-16,France,1
E277101,S168116,Mercedes-Benz_Work,Chef_SRV,33111,2022-06-12,2023-01-29,Belgium,0
E893918,S532959,UniversityofVirginia_FurtherStudy,DroneOperator_TRD,47817,2020-03-14,2023-04-15,Canada,1
E241687,S696367,JohnsHopkinsUniversity_FurtherStudy,Musician_CRT,74148,2020-08-13,2023-03-29,Ethiopia,2
E48508,S662016,CarnegieMellonUniversity_FurtherStudy,IndustrialDesigner_ENG,61953,2022-08-24,2025-09-27,Czechia,0
E249128,S990896,Siemens_Work,Microbiologist_SCI,72765,2019-05-17,2025-11-19,Eswatini,1
E687956,S697741,Panasonic_Work,FinancialAdvisor_BUS,53175,2019-04-27,2025-06-24,Colombia,0
E528680,S243945,CornellUniversity_FurtherStudy,Musician_CRT,73929,2019-08-08,2024-07-29,Ethiopia,1
E611729,S812607,NewYorkUniversity(NYU)_FurtherStudy,ClinicalPsychologist_HLTH,37288,2019-06-26,2025-06-10,Bolivia,0
E644169,S247261,UniversityofMichigan_FurtherStudy,Paramedic_HLTH,77849,2018-12-17,2024-10-14,Gabon,0
E513515,S712164,Nike_Work,ContentCreator_CRT,38962,2022-06-01,2023-03-24,Botswana,0
E781735,S333902,Hyundai_Work,ClinicalPsychologist_HLTH,37105,2018-06-25,2023-07-28,Bolivia,2
E822227,S625821,L'Oréal_Work,ITSupportSpecialist_TECH,63342,2020-07-14,2023-09-04,Denmark,0
E3087,S889739,Lenovo_Work,HRManager_BUS,59709,2020-11-06,2025-12-18,Cuba,1
E972515,S398446,Samsung_Work,LabTechnician_SCI,64802,2018-02-14,2024-08-09,Dominica,2
E140891,S651257,UniversityofVirginia_FurtherStudy,Firefighter_SRV,54179,2021-09-27,2025-01-14,Comoros,1
E165595,S788143,Samsung_Work,EventPlanner_SRV,49625,2019-05-17,2025-11-29,Chad,2
E140948,S2359,McGillUniversity_FurtherStudy,OccupationalTherapist_HLTH,76130,2018-03-14,2025-09-21,Finland,2
E296760,S238140,Barclays_Work,SolarPanelInstaller_TRD,94989,2022-06-19,2025-05-26,Iran,0
E9517,S206246,Santander_Work,LawEnforcementOfficer_SRV,66785,2022-06-29,2024-08-23,Ecuador,1
E431382,S464956,Nissan_Work,MachineOperator_TRD,70443,2019-04-03,2023-09-10,EquatorialGuinea,1
E397068,S811055,Siemens_Work,FlightAttendant_SRV,54847,2019-07-11,2025-09-17,Congo(DemocraticRepublic),2
E457903,S147033,HSBC_Work,GraphicDesigner_CRT,59446,2021-01-04,2025-05-11,Croatia,1
E803976,S887372,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,DataAnalyst_TECH,42009,2019-04-21,2023-06-13,Bulgaria,1
E794195,S363535,UniversityofVirginia_FurtherStudy,Nurse_HLTH,75497,2021-02-11,2025-08-06,Fiji,1
E855572,S962149,PepsiCo_Work,FilmDirector_CRT,52577,2022-10-18,2023-11-07,China,1
E382491,S344040,UniversityofGlasgow_FurtherStudy,Plumber_TRD,83453,2019-10-21,2023-11-25,Greece,1
E41307,S517068,LG_Work,Landscaper_TRD,66584,2022-11-08,2025-05-27,DominicanRepublic,0
E838442,S370521,Intel_Work,CustomerServiceRepresentative_SRV,40592,2018-01-06,2025-08-22,Brunei,2
E578675,S951437,Vodafone_Work,FlightAttendant_SRV,54652,2021-11-20,2025-01-12,Congo(DemocraticRepublic),0
E605943,S534816,UniversityofWarwick_FurtherStudy,Musician_CRT,74305,2018-02-14,2024-05-20,Ethiopia,0
E621591,S349808,UniversityofGlasgow_FurtherStudy,PoliceOfficer_SRV,84399,2020-06-29,2023-03-13,Grenada,1
E988935,S600600,Adidas_Work,Librarian_EDU,68045,2022-11-22,2025-05-14,Egypt,2
E813148,S391674,BostonUniversity_FurtherStudy,LawEnforcementOfficer_SRV,67365,2019-12-13,2025-08-06,Ecuador,2
E101359,S135163,Lenovo_Work,FreelanceWriter_CRT,56672,2021-08-26,2023-01-27,CostaRica,1
E479560,S474228,Vodafone_Work,ITSupportSpecialist_TECH,62876,2021-08-30,2024-01-22,Denmark,0
E212406,S432782,UniversityofWashington_FurtherStudy,Florist_SRV,55944,2022-09-04,2023-06-12,Congo(Republic),2
E879674,S384348,DukeUniversity_FurtherStudy,ClinicalPsychologist_HLTH,37468,2019-01-30,2024-09-12,Bolivia,1
E792095,S297296,Tesla_Work,Firefighter_SRV,54507,2020-01-25,2025-04-11,Comoros,0
E809958,S33636,GeorgiaInstituteofTechnology_FurtherStudy,Doctor/Physician_HLTH,47438,2018-04-05,2024-07-24,Cameroon,2
E825269,S807052,Santander_Work,GraphicDesigner_CRT,59568,2020-02-19,2024-03-29,Croatia,1
E118148,S343626,LG_Work,Mechanic_TRD,71833,2019-07-23,2024-01-23,Estonia,0
E849099,S139697,Tencent_Work,Musician_CRT,74554,2019-03-03,2025-09-10,Ethiopia,2
E155785,S277582,Huawei_Work,Nurse_HLTH,74922,2021-04-06,2023-03-23,Fiji,1
E426517,S176963,VireoWorksEngineering_Work,GraphicDesigner_CRT,59481,2020-11-25,2023-05-01,Croatia,1
E146182,S75219,Audi_Work,ClinicalPsychologist_HLTH,37476,2018-09-23,2024-03-15,Bolivia,2
E889990,S65319,Siemens_Work,GameDeveloper_TECH,58406,2020-09-21,2024-07-05,Côted'Ivoire,2
E682359,S663121,Accenture_Work,Pilot_SRV,82363,2021-01-25,2024-05-10,Ghana,2
E415843,S873048,SAP_Work,Florist_SRV,55889,2019-03-03,2023-02-13,Congo(Republic),1
E502159,S559182,Mercedes-Benz_Work,FilmDirector_CRT,52536,2019-04-30,2023-05-27,China,0
E154194,S747421,Mercedes-Benz_Work,MachineOperator_TRD,69727,2020-07-08,2025-03-30,EquatorialGuinea,0
E276252,S263311,Coca-Cola_Work,GraphicDesigner_CRT,59397,2019-12-26,2023-11-23,Croatia,0
E170974,S220348,McGillUniversity_FurtherStudy,Landscaper_TRD,66117,2019-11-05,2025-07-13,DominicanRepublic,2
E789062,S809415,L'Oréal_Work,GameDeveloper_TECH,58347,2018-12-27,2024-04-28,Côted'Ivoire,0
E87338,S851852,L'Oréal_Work,Doctor/Physician_HLTH,46839,2022-12-20,2024-06-13,Cameroon,0
E71115,S576253,PepsiCo_Work,Mechanic_TRD,72501,2018-12-19,2024-02-26,Estonia,1
E794544,S387482,LG_Work,Nurse_HLTH,75056,2019-10-03,2025-10-17,Fiji,0
E990770,S179637,Barclays_Work,DataAnalyst_TECH,41765,2021-12-05,2024-07-14,Bulgaria,0
E444159,S772529,UniversityofBritishColumbia(UBC)_FurtherStudy,Doctor/Physician_HLTH,46679,2022-08-09,2023-08-08,Cameroon,1
E671298,S319154,UniversityofMichigan_FurtherStudy,FinancialAdvisor_BUS,53465,2019-12-07,2024-08-23,Colombia,0
E180833,S219158,SolsticeFoundry_Work,MachineOperator_TRD,69824,2021-01-21,2023-04-16,EquatorialGuinea,0
E906100,S260814,Huawei_Work,Musician_CRT,74141,2018-03-25,2024-09-26,Ethiopia,1
E230327,S590843,Panasonic_Work,Doctor/Physician_HLTH,46840,2022-01-20,2023-04-27,Cameroon,0
E406712,S623083,L'Oréal_Work,Nurse_HLTH,75556,2022-04-21,2025-10-15,Fiji,0
E634865,S37816,Mitsubishi_Work,OccupationalTherapist_HLTH,75654,2021-01-17,2024-08-25,Finland,2
E673121,S61103,Siemens_Work,RoboticsEngineer_ENG,90102,2020-02-14,2023-01-24,Honduras,2
E38982,S511581,UniversityofSouthernCalifornia(USC)_FurtherStudy,DataAnalyst_TECH,41900,2022-11-05,2023-07-06,Bulgaria,1
E761745,S917527,OnyxMarineSolutions_Work,Photographer_CRT,79846,2019-11-02,2025-08-29,Georgia,1
E608947,S566949,Siemens_Work,DigitalMarketer_BUS,45793,2021-07-07,2023-05-25,Cambodia,1
E513702,S277456,UniversityofPennsylvania_FurtherStudy,Farmer_TRD,51519,2021-06-03,2025-05-15,Chile,0
E484911,S986944,GeorgiaInstituteofTechnology_FurtherStudy,FilmDirector_CRT,52462,2021-05-12,2025-07-21,China,2
E375512,S808638,Mercedes-Benz_Work,Musician_CRT,74431,2019-07-23,2023-02-24,Ethiopia,0
E393060,S470793,IKEA_Work,Photographer_CRT,80266,2022-09-15,2023-08-19,Georgia,2
E40929,S662016,CarnegieMellonUniversity_FurtherStudy,IndustrialDesigner_ENG,61953,2022-09-24,2024-09-22,Czechia,0
E736189,S850302,Barclays_Work,Pilot_SRV,82044,2021-10-26,2025-03-06,Ghana,0
E784009,S241464,UniversityofTexasatAustin_FurtherStudy,ITSupportSpecialist_TECH,63439,2021-07-11,2024-03-28,Denmark,0
E573891,S560557,Vodafone_Work,DataAnalyst_TECH,42241,2022-08-14,2024-01-13,Bulgaria,0
E285772,S820928,UniversityofNorthCarolinaatChapelHill_FurtherStudy,HRManager_BUS,60332,2018-02-01,2025-07-06,Cuba,0
E536565,S289015,Siemens_Work,EventPlanner_SRV,49615,2018-05-31,2023-06-17,Chad,1
E735256,S5648,Siemens_Work,Librarian_EDU,67873,2022-06-11,2023-01-01,Egypt,2
E79972,S325812,PepsiCo_Work,MachineOperator_TRD,70458,2020-03-22,2024-10-06,EquatorialGuinea,1
E999928,S439436,McGillUniversity_FurtherStudy,Journalist_CRT,64463,2018-12-07,2023-09-11,Djibouti,2
E600870,S577804,Accenture_Work,OccupationalTherapist_HLTH,75694,2021-08-09,2025-02-24,Finland,2
E908762,S616948,Philips_Work,DigitalMarketer_BUS,45947,2020-05-12,2025-07-29,Cambodia,1
E668367,S961108,Samsung_Work,Dietitian/Nutritionist_HLTH,45329,2018-02-14,2024-09-09,CaboVerde,2
E543492,S38957,DukeUniversity_FurtherStudy,FlightAttendant_SRV,55086,2021-09-08,2024-07-24,Congo(DemocraticRepublic),1
E970949,S917588,DHL_Work,FlightAttendant_SRV,54867,2022-03-12,2024-08-06,Congo(DemocraticRepublic),1
E150516,S121470,PyrexiaInnovations_Work,LabTechnician_SCI,64886,2022-07-31,2024-05-18,Dominica,1
E462864,S333713,Pfizer_Work,HRManager_BUS,59769,2021-12-31,2023-08-27,Cuba,2
E548965,S625342,UniversityofTexasatAustin_FurtherStudy,ITSupportSpecialist_TECH,63384,2020-10-30,2025-05-13,Denmark,0
E346784,S336282,Toshiba_Work ,Farmer_TRD,50817,2020-09-14,2023-10-27,Chile,0
E152441,S723018,Mercedes-Benz_Work,Journalist_CRT,63641,2020-04-14,2025-01-13,Djibouti,0
E498107,S369980,Audi_Work,Farmer_TRD,51205,2020-04-05,2025-08-11,Chile,2
E512883,S309864,Siemens_Work,FlightAttendant_SRV,55491,2021-12-03,2024-12-08,Congo(DemocraticRepublic),1
E480034,S362514,Accenture_Work,OccupationalTherapist_HLTH,76068,2018-03-01,2023-06-15,Finland,2
E982150,S149123,Canon_Work,ProjectManager_BUS,86439,2022-01-30,2023-12-15,Guinea,1
E395463,S878062,Lenovo_Work,MarketingManager_BUS,71343,2020-01-28,2024-02-27,Eritrea,1
E100954,S811598,Coca-Cola_Work,ResearchScientist_SCI,88322,2020-02-01,2024-02-10,Guyana,0
E689046,S66663,Coca-Cola_Work,SoftwareDeveloper_TECH,94419,2021-01-10,2025-01-20,Indonesia,0
E113591,S170730,LG_Work,ITSupportSpecialist_TECH,63220,2021-03-31,2024-10-30,Denmark,0
E920713,S229422,Santander_Work,GameDeveloper_TECH,58618,2019-05-24,2024-09-05,Côted'Ivoire,1
E562916,S190058,Vodafone_Work,HRManager_BUS,60465,2022-05-27,2024-04-20,Cuba,0
E141494,S218692,GeorgiaInstituteofTechnology_FurtherStudy,HVACTechnician_TRD,60950,2019-04-13,2025-05-18,Cyprus,2
E444833,S112023,Novartis_Work,FilmDirector_CRT,52376,2021-08-07,2023-05-29,China,0
E154287,S279379,DukeUniversity_FurtherStudy,Farmer_TRD,51505,2021-12-16,2024-01-03,Chile,1
E211698,S858382,Mitsubishi_Work,Mechanic_TRD,71724,2021-11-07,2023-11-06,Estonia,2
E468159,S987151,BostonUniversity_FurtherStudy,LawEnforcementOfficer_SRV,67365,2021-10-20,2025-04-02,Ecuador,2
E610989,S38995,Barclays_Work,SocialMediaManager_BUS,91760,2018-12-17,2023-05-13,Iceland,0
E687741,S228506,Audi_Work,EventPlanner_SRV,49779,2019-03-27,2025-07-25,Chad,2
E546827,S842347,Accenture_Work,FreelanceWriter_CRT,56855,2022-09-05,2024-01-05,CostaRica,2
E998229,S396139,Accenture_Work,HVACTechnician_TRD,61313,2018-03-04,2024-02-17,Cyprus,2
E649100,S679138,Canon_Work,LawEnforcementOfficer_SRV,66825,2021-12-25,2023-08-11,Ecuador,1
E289680,S650431,NorthwesternUniversity_FurtherStudy,Mechanic_TRD,71729,2022-12-16,2024-06-02,Estonia,2
E196647,S640334,Adidas_Work,HVACTechnician_TRD,61464,2020-04-21,2023-10-31,Cyprus,2
E287206,S632992,Boeing_Work,LabTechnician_SCI,65363,2022-07-21,2023-03-01,Dominica,0
E310499,S557372,SAP_Work,HRManager_BUS,60364,2019-11-30,2023-05-14,Cuba,1
E254990,S440264,Coca-Cola_Work,Musician_CRT,74538,2022-08-22,2025-09-01,Ethiopia,0
E869907,S876171,HSBC_Work,FinancialAdvisor_BUS,53361,2022-05-11,2025-05-12,Colombia,2
E148852,S126721,Coca-Cola_Work,ChemicalEngineer_ENG,34271,2018-07-29,2023-08-03,Belize,0
E330712,S920743,Santander_Work,Landscaper_TRD,65785,2019-02-21,2024-05-31,DominicanRepublic,1
E91012,S406823,L'Oréal_Work,ITSupportSpecialist_TECH,62906,2021-11-24,2025-11-25,Denmark,0
E309092,S765327,Boeing_Work,FreelanceWriter_CRT,57195,2020-06-14,2023-01-19,CostaRica,0
E993477,S373689,UniversityofOslo_FurtherStudy,HVACTechnician_TRD,60886,2022-05-28,2024-12-14,Cyprus,0
E682511,S573014,IKEA_Work,GraphicDesigner_CRT,58915,2021-03-14,2024-03-07,Croatia,2
E31356,S354043,Hewlett-Packard(HP)_Work,FreelanceWriter_CRT,57231,2021-10-13,2025-07-20,CostaRica,2
E334233,S371685,Canon_Work,ChemicalEngineer_ENG,34171,2019-04-06,2025-07-24,Belize,1
E830872,S919341,Siemens_Work,OccupationalTherapist_HLTH,75707,2019-05-30,2024-01-10,Finland,2
E491319,S967398,Siemens_Work,Plumber_TRD,83236,2022-03-05,2024-08-13,Greece,1
E579929,S980692,Vodafone_Work,Journalist_CRT,64234,2021-03-05,2023-04-07,Djibouti,0
E899948,S663642,Toshiba_Work ,OperationsManager_BUS,77391,2021-02-28,2023-06-05,France,0
E310634,S113443,Novartis_Work,Electrician_TRD,49464,2020-05-19,2025-12-14,CentralAfricanRepublic,0
E318673,S3960,Samsung_Work,OperationsManager_BUS,77546,2020-06-06,2023-10-15,France,0
E445478,S418675,Vodafone_Work,PoliticalScientist_SCI,85304,2020-01-02,2024-06-02,Guatemala,0
E743030,S603499,Accenture_Work,LawEnforcementOfficer_SRV,66988,2018-05-02,2023-01-02,Ecuador,2
E336132,S555173,Toshiba_Work ,MachineOperator_TRD,70322,2020-07-11,2025-09-07,EquatorialGuinea,0
E575282,S381015,UniversityofGlasgow_FurtherStudy,EventPlanner_SRV,50374,2018-07-09,2023-02-19,Chad,1
E542398,S130026,Intel_Work,LabTechnician_SCI,65208,2018-08-08,2023-05-09,Dominica,2
E510045,S997447,Intel_Work,Chef_SRV,32875,2022-12-24,2024-01-28,Belgium,2
E193592,S803962,UniversityofManchester_FurtherStudy,MarketingManager_BUS,71443,2022-08-01,2024-03-27,Eritrea,2
E492832,S294196,Accenture_Work,MachineOperator_TRD,70574,2021-09-06,2024-01-06,EquatorialGuinea,2
E916384,S48667,Panasonic_Work,RoboticsEngineer_ENG,89962,2021-08-07,2024-09-26,Honduras,0
E758532,S465561,Siemens_Work,Librarian_EDU,68341,2019-01-02,2024-07-23,Egypt,1
E870356,S468455,Lenovo_Work,ITSupportSpecialist_TECH,63376,2021-08-16,2023-06-21,Denmark,1
E461894,S215748,Mercedes-Benz_Work,Cleaner_SRV,35913,2018-07-09,2024-08-09,Bhutan,0
E982457,S460029,Siemens_Work,MarketingManager_BUS,70722,2022-10-25,2025-06-27,Eritrea,2
E128160,S710666,NewYorkUniversity(NYU)_FurtherStudy,FilmDirector_CRT,52300,2022-07-02,2025-06-22,China,0
E377283,S163109,Mitsubishi_Work,FreelanceWriter_CRT,57465,2020-10-21,2025-12-20,CostaRica,2
E617175,S377690,CornellUniversity_FurtherStudy,Musician_CRT,74411,2019-06-12,2025-02-20,Ethiopia,1
E16670,S303658,CarnegieMellonUniversity_FurtherStudy,Copywriter_CRT,40442,2022-08-26,2024-11-17,Brazil,0
E281376,S487103,Boeing_Work,Nurse_HLTH,74982,2019-05-01,2025-08-30,Fiji,0
E300157,S718173,Siemens_Work,Cleaner_SRV,36550,2019-05-22,2025-09-26,Bhutan,1
E998175,S260331,Pfizer_Work,FinancialAdvisor_BUS,53387,2020-01-31,2023-09-21,Colombia,2
E828876,S639086,Accenture_Work,OccupationalTherapist_HLTH,75694,2022-06-04,2024-09-03,Finland,2
E49548,S848043,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,FinancialAdvisor_BUS,53400,2019-07-18,2023-08-03,Colombia,1
E816879,S603244,DHL_Work,PhysicalTherapist_HLTH,80693,2018-07-24,2024-12-14,Germany,1
E865405,S738113,LVMH_Work,Paramedic_HLTH,78550,2020-06-02,2025-03-16,Gabon,2
E689974,S177324,UniversityofWarwick_FurtherStudy,DigitalMarketer_BUS,46579,2019-01-08,2023-10-15,Cambodia,0
E334284,S679754,Lenovo_Work,MachineOperator_TRD,70014,2020-11-03,2023-05-30,EquatorialGuinea,1
E694779,S620225,Mercedes-Benz_Work,Librarian_EDU,68380,2018-12-19,2023-08-09,Egypt,0
E405419,S296151,Hyundai_Work,Florist_SRV,55757,2020-03-02,2024-01-30,Congo(Republic),2
E287639,S940138,DHL_Work,ITSupportSpecialist_TECH,63059,2019-07-12,2023-12-18,Denmark,1
E388520,S765022,Samsung_Work,Mechanic_TRD,72068,2018-06-09,2023-06-08,Estonia,2
E68444,S162559,UniversityofTexasatAustin_FurtherStudy,Microbiologist_SCI,72677,2021-12-16,2023-10-18,Eswatini,0
E415230,S652726,Intel_Work,PoliceOfficer_SRV,84518,2018-06-09,2023-08-23,Grenada,2
E786479,S623395,L'Oréal_Work,Nurse_HLTH,74797,2021-07-06,2024-04-03,Fiji,0
E457103,S253679,Mitsubishi_Work,ResearchScientist_SCI,88556,2019-12-09,2023-01-12,Guyana,2
E912478,S120377,Xiaomi_Work,Plumber_TRD,82993,2020-10-12,2023-05-05,Greece,0
E91423,S658275,Vodafone_Work,DataAnalyst_TECH,42580,2022-12-31,2024-12-24,Bulgaria,0
E431450,S167748,Samsung_Work,ResearchScientist_SCI,87773,2020-09-22,2025-01-07,Guyana,2
E259030,S806781,LG_Work,ResearchScientist_SCI,88147,2022-04-26,2025-11-04,Guyana,0
E525006,S496407,BYD_Work,GraphicDesigner_CRT,59442,2022-09-14,2023-04-18,Croatia,1
E304735,S529090,Coca-Cola_Work,CivilEngineer_ENG,35521,2018-02-24,2023-04-25,Benin,0
E549086,S293710,Alibaba_Work,OperationsManager_BUS,76954,2020-07-31,2023-01-24,France,2
E762055,S218598,Boeing_Work,Nurse_HLTH,75496,2022-10-10,2023-05-06,Fiji,0
E877149,S274966,Intel_Work,SolarPanelInstaller_TRD,95172,2020-05-20,2025-08-19,Iran,2
E770070,S488273,Mitsubishi_Work,OperationsManager_BUS,77075,2021-05-28,2024-01-04,France,2
E475870,S433573,Novartis_Work,ITSupportSpecialist_TECH,63490,2018-07-13,2023-12-02,Denmark,0
E787662,S33896,PepsiCo_Work,HRManager_BUS,59717,2019-03-19,2023-12-10,Cuba,1
E120526,S102180,Vodafone_Work,Dentist_HLTH,44233,2022-05-03,2024-03-08,Burundi,0
E683406,S555207,PepsiCo_Work,MarketingManager_BUS,71092,2022-05-05,2023-10-31,Eritrea,1
E766044,S191527,Canon_Work,Doctor/Physician_HLTH,47394,2021-12-31,2023-06-06,Cameroon,1
E621762,S529444,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Florist_SRV,56112,2019-08-28,2025-02-05,Congo(Republic),1
E121849,S446816,Nike_Work,CustomerServiceRepresentative_SRV,41187,2018-03-07,2023-12-05,Brunei,0
E897579,S767479,SAP_Work,Photographer_CRT,79967,2020-07-20,2023-10-24,Georgia,1
E907013,S981524,Samsung_Work,DroneOperator_TRD,48012,2019-01-06,2025-10-08,Canada,2
E905169,S374660,L'Oréal_Work,LogisticsManager_BUS,68793,2020-03-08,2025-02-16,ElSalvador,0
E785723,S564660,UniversityofWisconsin-Madison_FurtherStudy,LawEnforcementOfficer_SRV,67080,2019-06-30,2025-08-13,Ecuador,2
E289604,S16419,UniversityofManchester_FurtherStudy,MachineOperator_TRD,70072,2022-05-19,2024-12-17,EquatorialGuinea,2
E110834,S849126,DHL_Work,MarketingManager_BUS,71387,2021-09-29,2025-07-31,Eritrea,1
E441055,S347973,Siemens_Work,DroneOperator_TRD,48353,2020-11-21,2025-06-11,Canada,1
E84120,S465561,Siemens_Work,Librarian_EDU,68341,2019-09-30,2023-07-25,Egypt,1
E233936,S795680,BostonUniversity_FurtherStudy,ConstructionWorker_TRD,38362,2022-08-06,2023-01-31,BosniaandHerzegovina,2
E556508,S808307,Hyundai_Work,ITSupportSpecialist_TECH,62713,2019-12-22,2025-12-25,Denmark,2
E564738,S916636,UniversityofWashington_FurtherStudy,FreelanceWriter_CRT,57221,2019-07-06,2023-08-02,CostaRica,2
E378734,S49683,HSBC_Work,IndustrialDesigner_ENG,62359,2020-04-13,2025-03-05,Czechia,1
E725547,S401191,AstralinkRobotics_Work,GraphicDesigner_CRT,58684,2020-06-03,2024-10-11,Croatia,0
E42912,S269879,Hitachi_Work,Pilot_SRV,82328,2020-02-11,2024-05-15,Ghana,1
E352430,S334490,Audi_Work,Dietitian/Nutritionist_HLTH,45419,2019-12-22,2024-06-28,CaboVerde,2
E931572,S503684,Canon_Work,Firefighter_SRV,54129,2020-01-29,2025-07-10,Comoros,1
E217997,S99561,UniversityofPennsylvania_FurtherStudy,MachineOperator_TRD,70244,2018-12-20,2023-08-22,EquatorialGuinea,0
E939114,S560339,CarnegieMellonUniversity_FurtherStudy,FreelanceWriter_CRT,57322,2018-07-11,2023-09-02,CostaRica,0
E752296,S515539,Intel_Work,Cleaner_SRV,35782,2020-12-18,2024-11-04,Bhutan,2
E290638,S723235,UniversityofSouthernCalifornia(USC)_FurtherStudy,Farmer_TRD,51389,2020-08-06,2023-06-25,Chile,1
E435037,S593562,HSBC_Work,Musician_CRT,74441,2020-02-27,2024-12-26,Ethiopia,1
E879082,S933518,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FlightAttendant_SRV,55144,2019-03-17,2024-02-12,Congo(DemocraticRepublic),1
E670689,S239635,Novartis_Work,GameDeveloper_TECH,58478,2019-03-23,2023-01-13,Côted'Ivoire,0
E939403,S354089,Panasonic_Work,FilmDirector_CRT,51652,2021-08-01,2023-08-01,China,0
E521049,S534626,UniversityofPennsylvania_FurtherStudy,Librarian_EDU,67785,2021-02-05,2025-10-11,Egypt,0
E466572,S817788,BostonUniversity_FurtherStudy,DigitalMarketer_BUS,46495,2020-01-06,2025-12-02,Cambodia,2
E128773,S106746,Mercedes-Benz_Work,OperationsManager_BUS,77508,2021-07-19,2023-01-18,France,0
