employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E47980,S523352,Airbus_Work,DataScientist_TECH,43018,2019-04-24,2023-05-02,BurkinaFaso,2
E819083,S406701,Siemens_Work,Mechanic_TRD,71959,2022-09-14,2023-01-06,Estonia,2
E651024,S132047,Intel_Work,DigitalMarketer_BUS,45768,2021-03-22,2023-01-21,Cambodia,2
E519254,S130617,Xiaomi_Work,GraphicDesigner_CRT,59194,2018-05-03,2023-11-26,Croatia,0
E312199,S20493,Accenture_Work,LabTechnician_SCI,65537,2019-11-18,2025-03-17,Dominica,2
E554612,S118511,Intel_Work,Plumber_TRD,83582,2021-02-10,2023-05-14,Greece,2
E76654,S136925,Hitachi_Work,Dentist_HLTH,43742,2021-07-06,2024-03-13,Burundi,1
E446949,S452553,ElysiumBiotech_Work,IndustrialDesigner_ENG,62068,2020-07-27,2023-07-14,Czechia,2
E164797,S402351,Siemens_Work,IndustrialDesigner_ENG,62311,2020-05-03,2024-12-28,Czechia,2
E375787,S356660,Novartis_Work,DigitalMarketer_BUS,45821,2020-10-09,2023-12-02,Cambodia,0
E624124,S816061,L'Oréal_Work,GameDeveloper_TECH,58438,2018-05-12,2023-12-23,Côted'Ivoire,0
E772808,S772365,Airbus_Work,Nurse_HLTH,75085,2020-02-01,2024-11-25,Fiji,2
E704241,S224334,UniversityofSouthernCalifornia(USC)_FurtherStudy,Florist_SRV,55721,2018-01-23,2024-05-13,Congo(Republic),1
E821739,S798923,Accenture_Work,CustomerServiceRepresentative_SRV,41398,2022-06-12,2024-06-15,Brunei,2
E449132,S967942,HSBC_Work,PoliticalScientist_SCI,85641,2021-02-11,2023-08-08,Guatemala,1
E846664,S923770,AstralinkRobotics_Work,GameDeveloper_TECH,57634,2018-09-05,2024-08-26,Côted'Ivoire,0
E700694,S830395,Samsung_Work,OccupationalTherapist_HLTH,76030,2020-10-22,2024-11-08,Finland,2
E304863,S66645,Lenovo_Work,Plumber_TRD,83224,2020-07-18,2023-07-28,Greece,1
E432099,S494469,AstralinkRobotics_Work,Paramedic_HLTH,77989,2022-05-15,2023-08-18,Gabon,0
E397931,S797884,JohnsHopkinsUniversity_FurtherStudy,FilmDirector_CRT,51964,2022-03-25,2025-09-03,China,2
E881174,S687851,Sony_Work,LogisticsManager_BUS,69433,2019-05-04,2024-04-30,ElSalvador,0
E27603,S88423,BostonUniversity_FurtherStudy,Firefighter_SRV,53972,2019-04-13,2023-10-27,Comoros,2
E808654,S437186,Vodafone_Work,ContentCreator_CRT,39389,2022-02-20,2025-12-01,Botswana,0
E18990,S321241,Vodafone_Work,OccupationalTherapist_HLTH,76295,2018-02-10,2023-10-12,Finland,0
E3420,S244045,HSBC_Work,ResearchScientist_SCI,87734,2018-05-03,2025-08-15,Guyana,1
E820844,S719276,Toshiba_Work ,FlightAttendant_SRV,55227,2018-10-11,2025-07-15,Congo(DemocraticRepublic),0
E124598,S484862,UniversityofPennsylvania_FurtherStudy,Doctor/Physician_HLTH,47104,2018-11-09,2024-03-30,Cameroon,0
E70286,S970520,Boeing_Work,Pharmacist_HLTH,78855,2021-08-28,2023-12-10,Gambia,0
E438673,S208461,Hewlett-Packard(HP)_Work,LabTechnician_SCI,65490,2019-12-23,2024-06-06,Dominica,2
E168000,S563555,CarnegieMellonUniversity_FurtherStudy,Copywriter_CRT,40048,2021-03-16,2024-05-24,Brazil,0
E120692,S809715,Coca-Cola_Work,Doctor/Physician_HLTH,46680,2018-01-14,2023-08-13,Cameroon,0
E223938,S749340,Nike_Work,EventPlanner_SRV,49626,2022-12-30,2025-05-28,Chad,0
E15178,S361121,UniversityofPennsylvania_FurtherStudy,IndustrialDesigner_ENG,62547,2021-01-15,2023-02-26,Czechia,0
E3589,S597598,Barclays_Work,Musician_CRT,73658,2018-02-27,2024-04-17,Ethiopia,0
E751455,S502032,Airbus_Work,DataAnalyst_TECH,41740,2022-08-17,2024-02-11,Bulgaria,2
E774655,S796513,PepsiCo_Work,DigitalMarketer_BUS,45746,2018-09-01,2025-05-12,Cambodia,1
E784607,S623538,Coca-Cola_Work,Farmer_TRD,50996,2022-02-21,2025-12-28,Chile,0
E5353,S124734,Nike_Work,DataScientist_TECH,43474,2022-03-10,2023-01-29,BurkinaFaso,0
E718207,S479915,UniversityofTexasatAustin_FurtherStudy,Florist_SRV,56306,2020-09-11,2023-11-05,Congo(Republic),0
E896595,S332482,UniversityofBritishColumbia(UBC)_FurtherStudy,MarketingManager_BUS,71470,2019-12-15,2024-09-12,Eritrea,1
E174285,S136925,Hitachi_Work,Dentist_HLTH,43742,2022-06-20,2025-04-09,Burundi,1
E448214,S923770,AstralinkRobotics_Work,GameDeveloper_TECH,57634,2020-01-02,2023-12-14,Côted'Ivoire,0
E423958,S278969,Santander_Work,Dentist_HLTH,44565,2022-01-11,2024-07-23,Burundi,1
E928544,S48239,Adidas_Work,Electrician_TRD,49385,2019-05-21,2025-10-17,CentralAfricanRepublic,2
E186135,S32843,Hitachi_Work,IndustrialDesigner_ENG,62555,2020-03-23,2023-05-26,Czechia,1
E513840,S129883,DHL_Work,FlightAttendant_SRV,55187,2022-11-11,2024-04-14,Congo(DemocraticRepublic),1
E601842,S877246,Hyundai_Work,Doctor/Physician_HLTH,47353,2019-07-30,2023-03-20,Cameroon,2
E132283,S396055,Vodafone_Work,Doctor/Physician_HLTH,47210,2022-04-29,2024-10-09,Cameroon,0
E974846,S104504,Tesla_Work,Journalist_CRT,64235,2022-07-08,2024-08-20,Djibouti,0
E803539,S944374,UniversityofWashington_FurtherStudy,HRManager_BUS,60369,2022-04-13,2024-01-06,Cuba,2
E216266,S198831,Samsung_Work,LogisticsManager_BUS,69212,2021-11-10,2024-07-25,ElSalvador,0
E48329,S764643,Mercedes-Benz_Work,SchoolTeacher_EDU,90868,2022-03-25,2023-10-17,Hungary,0
E257784,S286476,UniversityofPennsylvania_FurtherStudy,IndustrialDesigner_ENG,62079,2018-12-31,2023-12-10,Czechia,0
E494247,S659155,Boeing_Work,Landscaper_TRD,66200,2020-03-28,2025-01-10,DominicanRepublic,0
E453558,S934121,Canon_Work,Cleaner_SRV,36066,2022-10-01,2025-10-06,Bhutan,1
E964503,S206466,Nissan_Work,MachineOperator_TRD,69780,2020-09-05,2023-09-21,EquatorialGuinea,1
E442401,S301516,SolsticeFoundry_Work,ITSupportSpecialist_TECH,62901,2019-01-16,2025-03-04,Denmark,0
E754265,S133320,IKEA_Work,ITSupportSpecialist_TECH,63596,2021-11-19,2023-03-31,Denmark,2
E842080,S798283,CarnegieMellonUniversity_FurtherStudy,FreelanceWriter_CRT,57564,2022-05-29,2025-07-06,CostaRica,0
E203728,S110484,Hyundai_Work,OperationsManager_BUS,77287,2020-04-12,2023-10-15,France,2
E835494,S684352,EchelonDynamics_Work,MachineOperator_TRD,69733,2019-03-22,2025-01-03,EquatorialGuinea,0
E950063,S933297,LVMH_Work,Photographer_CRT,80282,2022-10-17,2025-04-14,Georgia,2
E17518,S218404,SAP_Work,Paramedic_HLTH,78543,2021-12-25,2024-07-16,Gabon,1
E871141,S166789,Panasonic_Work,OccupationalTherapist_HLTH,75947,2020-02-14,2024-10-21,Finland,0
E264777,S651334,UniversityofMichigan_FurtherStudy,MachineOperator_TRD,69901,2020-12-05,2025-07-17,EquatorialGuinea,0
E875264,S622127,UniversityofBritishColumbia(UBC)_FurtherStudy,Farmer_TRD,50940,2019-03-30,2025-01-10,Chile,1
E578073,S791698,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,GraphicDesigner_CRT,59365,2022-12-16,2023-08-08,Croatia,1
E863899,S907583,McGillUniversity_FurtherStudy,GameDeveloper_TECH,57690,2021-09-24,2025-02-22,Côted'Ivoire,2
E183699,S628410,UniversityofGlasgow_FurtherStudy,FreelanceWriter_CRT,56728,2022-04-04,2025-02-25,CostaRica,1
E994093,S73897,HSBC_Work,Mechanic_TRD,71719,2018-12-23,2025-08-22,Estonia,1
E162044,S697383,HSBC_Work,EventPlanner_SRV,50184,2019-12-05,2024-08-06,Chad,1
E115873,S257219,Vodafone_Work,SocialWorker_SRV,93675,2021-03-31,2023-03-11,India,0
E898173,S531879,Boeing_Work,Nurse_HLTH,75433,2022-10-16,2024-03-01,Fiji,0
E597592,S696631,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Librarian_EDU,67714,2020-11-24,2024-11-16,Egypt,1
E210978,S307250,Samsung_Work,Pilot_SRV,82282,2021-08-16,2025-08-20,Ghana,2
E536823,S964983,Philips_Work,GameDeveloper_TECH,58349,2019-07-06,2023-06-21,Côted'Ivoire,1
E724741,S611919,Barclays_Work,Librarian_EDU,67926,2022-12-14,2024-12-20,Egypt,0
E397998,S107424,Hitachi_Work,DroneOperator_TRD,48175,2018-06-06,2025-12-04,Canada,1
E926692,S807742,HSBC_Work,ProjectManager_BUS,86668,2020-03-08,2024-10-05,Guinea,1
E501139,S851701,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Dentist_HLTH,44346,2018-04-27,2024-12-16,Burundi,1
E469618,S656216,Mercedes-Benz_Work,OccupationalTherapist_HLTH,75925,2019-05-11,2025-08-13,Finland,0
E370321,S353883,UniversityofVirginia_FurtherStudy,DataScientist_TECH,42651,2021-09-22,2025-06-15,BurkinaFaso,1
E298218,S59782,HSBC_Work,GameDeveloper_TECH,58482,2020-02-22,2024-11-07,Côted'Ivoire,1
E438678,S685914,Siemens_Work,Firefighter_SRV,53817,2022-10-19,2025-07-18,Comoros,1
E291962,S506109,Santander_Work,EventPlanner_SRV,49917,2021-11-01,2025-12-05,Chad,1
E854082,S763831,Siemens_Work,Pilot_SRV,81728,2022-05-27,2023-01-18,Ghana,2
E533537,S759690,Nissan_Work,Florist_SRV,56288,2022-02-04,2023-01-19,Congo(Republic),1
E655060,S779422,Toshiba_Work ,OccupationalTherapist_HLTH,75783,2021-10-28,2025-04-04,Finland,0
E501329,S297933,Canon_Work,Firefighter_SRV,54411,2020-08-08,2023-04-09,Comoros,1
E942765,S226971,Mitsubishi_Work,Mechanic_TRD,71724,2022-04-07,2023-05-29,Estonia,2
E728752,S396956,HSBC_Work,Musician_CRT,74183,2020-07-29,2024-08-27,Ethiopia,1
E215129,S346758,L'Oréal_Work,HRManager_BUS,60015,2019-02-14,2023-08-26,Cuba,0
E912710,S942047,Nike_Work,LabTechnician_SCI,65248,2022-07-07,2025-11-12,Dominica,0
E832628,S891641,Xiaomi_Work,ProjectManager_BUS,86095,2022-03-10,2023-09-28,Guinea,0
E141647,S345137,CarnegieMellonUniversity_FurtherStudy,HVACTechnician_TRD,61163,2018-07-28,2025-02-28,Cyprus,0
E30943,S398713,UniversityofGlasgow_FurtherStudy,HVACTechnician_TRD,61534,2020-05-05,2025-08-12,Cyprus,1
E258003,S509667,GeorgiaInstituteofTechnology_FurtherStudy,Journalist_CRT,63636,2018-04-19,2024-03-22,Djibouti,2
E891630,S989141,CornellUniversity_FurtherStudy,ITSupportSpecialist_TECH,63483,2018-04-13,2023-09-18,Denmark,1
E152554,S326662,UniversityofTexasatAustin_FurtherStudy,HRManager_BUS,60051,2020-12-07,2025-07-30,Cuba,0
E824680,S94476,Audi_Work,EventPlanner_SRV,49964,2018-03-16,2025-05-07,Chad,2
E21022,S111657,L'Oréal_Work,IndustrialDesigner_ENG,61848,2022-06-02,2025-02-26,Czechia,0
E735767,S91200,UniversityofSouthernCalifornia(USC)_FurtherStudy,Firefighter_SRV,54248,2020-04-09,2024-10-24,Comoros,1
E687794,S907896,Vodafone_Work,Pharmacist_HLTH,78753,2021-10-30,2024-02-24,Gambia,0
E309154,S673544,Xiaomi_Work,Pilot_SRV,81855,2018-08-24,2024-01-06,Ghana,0
E934126,S794012,Hewlett-Packard(HP)_Work,RetailSalesAssociate_SRV,88933,2022-11-03,2025-03-21,Haiti,2
E362839,S354768,Philips_Work,Electrician_TRD,48811,2020-11-17,2024-11-08,CentralAfricanRepublic,1
E31165,S31941,Samsung_Work,CustomerServiceRepresentative_SRV,40714,2020-10-25,2025-09-10,Brunei,2
E909315,S892972,Pfizer_Work,Chef_SRV,33106,2020-10-17,2023-10-26,Belgium,2
E562401,S742313,Airbus_Work,Librarian_EDU,68191,2018-03-25,2024-11-22,Egypt,2
E342321,S304495,Mercedes-Benz_Work,MarketingManager_BUS,71371,2021-06-02,2023-03-25,Eritrea,0
E710614,S532945,McGillUniversity_FurtherStudy,LawEnforcementOfficer_SRV,66798,2018-06-01,2024-12-11,Ecuador,2
E932248,S650305,Hewlett-Packard(HP)_Work,LogisticsManager_BUS,69577,2020-10-26,2025-09-22,ElSalvador,2
E347058,S448298,Accenture_Work,DigitalMarketer_BUS,45831,2020-03-15,2023-08-04,Cambodia,2
E20272,S694869,Novartis_Work,Doctor/Physician_HLTH,47402,2022-06-02,2024-02-22,Cameroon,0
E468894,S755306,Samsung_Work,HVACTechnician_TRD,61396,2020-10-23,2025-12-05,Cyprus,2
E744653,S968729,Nike_Work,DataAnalyst_TECH,42157,2020-07-18,2023-06-04,Bulgaria,0
E763468,S231755,Mercedes-Benz_Work,FinancialAdvisor_BUS,53404,2019-06-25,2025-12-08,Colombia,0
E592356,S721279,Toshiba_Work ,LogisticsManager_BUS,69526,2021-04-18,2024-07-30,ElSalvador,0
E111568,S657634,Sony_Work,ITSupportSpecialist_TECH,63060,2019-12-14,2023-01-11,Denmark,0
E926981,S107929,UniversityofMichigan_FurtherStudy,Journalist_CRT,64423,2021-07-22,2024-10-23,Djibouti,0
E931814,S257185,DukeUniversity_FurtherStudy,Landscaper_TRD,65735,2022-06-12,2024-08-01,DominicanRepublic,1
E759749,S337934,Barclays_Work,RealEstateAgent_BUS,87089,2021-02-12,2024-08-14,Guinea-Bissau,0
E785723,S494055,UniversityofMichigan_FurtherStudy,MachineOperator_TRD,70139,2020-03-12,2023-08-17,EquatorialGuinea,0
E794684,S837702,Mitsubishi_Work,Paramedic_HLTH,77684,2019-04-04,2025-03-30,Gabon,2
E219922,S228348,Sony_Work,IndustrialDesigner_ENG,62368,2019-04-03,2023-12-16,Czechia,0
E394307,S885766,L'Oréal_Work,ITSupportSpecialist_TECH,63521,2022-07-31,2025-07-16,Denmark,0
E282683,S612558,PepsiCo_Work,Firefighter_SRV,54479,2018-11-06,2024-01-08,Comoros,1
E635439,S346171,Coca-Cola_Work,LabTechnician_SCI,65263,2021-09-08,2025-05-05,Dominica,0
E710468,S551504,IKEA_Work,LogisticsManager_BUS,69580,2020-09-13,2024-07-17,ElSalvador,2
E191357,S645044,UniversityofPennsylvania_FurtherStudy,HVACTechnician_TRD,61597,2019-04-18,2025-07-05,Cyprus,0
E917778,S502526,Accenture_Work,Nurse_HLTH,75065,2021-09-30,2023-03-18,Fiji,2
E25294,S885293,ZenithPulseMedia_Work,Microbiologist_SCI,73372,2019-11-23,2024-04-06,Eswatini,2
E322614,S297236,Mercedes-Benz_Work,LogisticsManager_BUS,69548,2022-01-22,2023-08-08,ElSalvador,0
E806417,S223832,Siemens_Work,SpeechTherapist_HLTH,95896,2022-10-23,2023-10-14,Iraq,2
E852160,S301052,CarnegieMellonUniversity_FurtherStudy,LabTechnician_SCI,65247,2018-06-19,2025-06-03,Dominica,0
E421732,S964066,JohnsHopkinsUniversity_FurtherStudy,Cleaner_SRV,36276,2021-05-15,2024-06-16,Bhutan,2
E643916,S201272,UniversityofNorthCarolinaatChapelHill_FurtherStudy,FreelanceWriter_CRT,57485,2019-03-03,2025-05-28,CostaRica,0
E222314,S752398,CornellUniversity_FurtherStudy,Musician_CRT,74395,2021-03-17,2025-10-05,Ethiopia,1
E376293,S154564,Pfizer_Work,DataAnalyst_TECH,42427,2020-05-31,2023-11-01,Bulgaria,2
E443869,S183339,CornellUniversity_FurtherStudy,FlightAttendant_SRV,55016,2018-08-20,2025-06-05,Congo(DemocraticRepublic),1
E992456,S606909,UniversityofBritishColumbia(UBC)_FurtherStudy,Farmer_TRD,51530,2018-07-12,2024-10-17,Chile,1
E274436,S977326,Vodafone_Work,MachineOperator_TRD,70138,2021-01-05,2023-11-14,EquatorialGuinea,0
E396609,S359647,Nissan_Work,MachineOperator_TRD,70443,2022-03-22,2024-03-25,EquatorialGuinea,1
E592786,S936104,Pfizer_Work,CustomerServiceRepresentative_SRV,40707,2018-02-18,2024-08-28,Brunei,2
E439627,S387651,UniversityofNorthCarolinaatChapelHill_FurtherStudy,FlightAttendant_SRV,54721,2022-04-01,2025-01-05,Congo(DemocraticRepublic),0
E54330,S845130,CornellUniversity_FurtherStudy,GraphicDesigner_CRT,59585,2018-08-12,2025-06-04,Croatia,1
E781386,S532226,Samsung_Work,DroneOperator_TRD,47943,2022-04-07,2024-08-09,Canada,2
E62750,S100048,Santander_Work,ProjectManager_BUS,86394,2019-10-03,2023-05-18,Guinea,1
E821228,S934616,L'Oréal_Work,Mechanic_TRD,71698,2019-05-18,2025-03-26,Estonia,0
E35285,S649069,NorthwesternUniversity_FurtherStudy,Dietitian/Nutritionist_HLTH,44886,2020-11-07,2023-10-26,CaboVerde,2
E114445,S611178,Panasonic_Work,RealEstateAgent_BUS,86875,2020-01-11,2024-07-17,Guinea-Bissau,0
E384469,S759177,PepsiCo_Work,FinancialAdvisor_BUS,52822,2019-09-05,2023-12-24,Colombia,1
E246940,S592800,Nissan_Work,RoboticsEngineer_ENG,90645,2020-07-23,2025-06-10,Honduras,1
E328150,S206492,LG_Work,FilmDirector_CRT,52039,2022-04-28,2024-12-21,China,0
E908382,S839291,Barclays_Work,DroneOperator_TRD,47896,2022-01-08,2023-01-08,Canada,0
E285226,S799897,UniversityofMichigan_FurtherStudy,EventPlanner_SRV,49914,2019-04-14,2023-09-30,Chad,0
E330713,S981573,Vodafone_Work,Microbiologist_SCI,73368,2022-07-31,2023-01-03,Eswatini,0
E375320,S282925,Nissan_Work,RetailSalesAssociate_SRV,89223,2020-12-08,2023-12-09,Haiti,1
E627823,S567692,Novartis_Work,Firefighter_SRV,54193,2022-05-05,2023-10-28,Comoros,0
E309200,S473969,McGillUniversity_FurtherStudy,MachineOperator_TRD,70346,2021-05-23,2023-05-07,EquatorialGuinea,2
E999100,S378142,Vodafone_Work,FreelanceWriter_CRT,57198,2018-03-24,2023-05-09,CostaRica,0
E799159,S149632,Vodafone_Work,HRManager_BUS,60172,2020-12-02,2025-10-12,Cuba,0
E690705,S197615,Siemens_Work,Dietitian/Nutritionist_HLTH,45279,2018-03-28,2025-05-20,CaboVerde,2
E532565,S280198,Boeing_Work,LogisticsManager_BUS,69112,2020-09-01,2024-09-24,ElSalvador,0
E937996,S916854,UniversityofNorthCarolinaatChapelHill_FurtherStudy,GameDeveloper_TECH,57873,2019-04-27,2025-01-30,Côted'Ivoire,0
E640752,S424225,Panasonic_Work,OperationsManager_BUS,77085,2021-11-27,2025-02-12,France,0
E871051,S611919,Barclays_Work,Librarian_EDU,67926,2021-05-17,2023-01-25,Egypt,0
E253685,S44822,Airbus_Work,Nurse_HLTH,75552,2018-08-01,2023-07-17,Fiji,2
E858416,S544545,Audi_Work,Farmer_TRD,50816,2021-11-27,2024-09-25,Chile,2
E437589,S64666,UniversityofNorthCarolinaatChapelHill_FurtherStudy,Florist_SRV,56470,2020-05-21,2024-09-19,Congo(Republic),0
E257827,S734519,UniversityofWashington_FurtherStudy,Copywriter_CRT,40557,2020-06-17,2024-02-11,Brazil,2
E350727,S653084,IKEA_Work,Dentist_HLTH,44351,2018-02-26,2024-08-08,Burundi,2
E851707,S6357,Intel_Work,Paramedic_HLTH,78171,2019-11-11,2025-09-28,Gabon,2
E271916,S733813,Philips_Work,HVACTechnician_TRD,60859,2021-05-19,2023-04-04,Cyprus,1
E84478,S956797,McGillUniversity_FurtherStudy,DroneOperator_TRD,47680,2019-01-12,2025-08-01,Canada,2
E29448,S476601,GeorgiaInstituteofTechnology_FurtherStudy,Microbiologist_SCI,73009,2021-08-28,2025-05-07,Eswatini,2
E292023,S764268,Nike_Work,Dietitian/Nutritionist_HLTH,45257,2021-11-29,2025-09-28,CaboVerde,0
E927865,S277677,Mitsubishi_Work,RealEstateAgent_BUS,87447,2022-11-04,2025-05-17,Guinea-Bissau,2
E845414,S393467,Canon_Work,CustomerServiceRepresentative_SRV,40677,2020-07-01,2025-07-14,Brunei,1
E123529,S323658,GeorgiaInstituteofTechnology_FurtherStudy,HRManager_BUS,59818,2021-05-30,2025-06-24,Cuba,2
E35823,S835477,Mercedes-Benz_Work,DataScientist_TECH,43548,2019-09-05,2024-09-05,BurkinaFaso,0
E255935,S346071,IKEA_Work,ChemicalEngineer_ENG,33953,2019-11-21,2023-07-31,Belize,2
E888413,S921341,Accenture_Work,ResearchScientist_SCI,88123,2021-08-25,2024-12-26,Guyana,2
E27184,S565347,Coca-Cola_Work,ITSupportSpecialist_TECH,63562,2022-06-05,2023-12-05,Denmark,0
E41540,S351147,Pfizer_Work,Microbiologist_SCI,73325,2021-10-07,2023-07-16,Eswatini,2
E714956,S957835,Coca-Cola_Work,Mechanic_TRD,71934,2022-12-21,2024-02-21,Estonia,0
E968375,S883371,Canon_Work,LawEnforcementOfficer_SRV,67180,2020-09-16,2024-12-22,Ecuador,1
E1482,S7328,Intel_Work,Journalist_CRT,64052,2019-01-04,2025-03-14,Djibouti,2
E765832,S894863,PepsiCo_Work,HRManager_BUS,59717,2018-10-18,2023-02-22,Cuba,1
E11846,S494768,DHL_Work,RealEstateAgent_BUS,86893,2018-09-20,2023-11-10,Guinea-Bissau,1
E839411,S18645,CornellUniversity_FurtherStudy,Florist_SRV,56203,2018-03-26,2023-10-31,Congo(Republic),1
E212182,S111749,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Electrician_TRD,49041,2019-03-27,2024-11-27,CentralAfricanRepublic,1
E862976,S116081,SAP_Work,FinancialAdvisor_BUS,53504,2022-05-11,2024-08-28,Colombia,1
E202833,S746006,Nissan_Work,Paramedic_HLTH,77987,2021-04-29,2023-07-23,Gabon,1
E744315,S988154,UniversityofWisconsin-Madison_FurtherStudy,HRManager_BUS,60221,2018-04-25,2025-11-19,Cuba,2
E239913,S992240,L'Oréal_Work,Dentist_HLTH,43679,2018-11-08,2024-12-12,Burundi,0
E557100,S375045,Barclays_Work,Farmer_TRD,51165,2021-12-27,2023-07-26,Chile,0
E781669,S657634,Sony_Work,ITSupportSpecialist_TECH,63060,2022-11-01,2025-05-24,Denmark,0
E434717,S679618,BYD_Work,Landscaper_TRD,65764,2021-10-21,2023-02-19,DominicanRepublic,1
E914808,S504677,Siemens_Work,FreelanceWriter_CRT,57361,2021-01-31,2024-06-12,CostaRica,1
E263153,S546266,Santander_Work,IndustrialDesigner_ENG,61956,2018-04-05,2025-05-22,Czechia,1
E683514,S121329,LVMH_Work,IndustrialDesigner_ENG,62139,2021-08-24,2024-08-27,Czechia,2
E167616,S970520,Boeing_Work,Pharmacist_HLTH,78855,2018-07-13,2025-09-08,Gambia,0
E965568,S617035,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Pilot_SRV,81929,2021-06-18,2024-08-01,Ghana,1
E922719,S422834,Vodafone_Work,FreelanceWriter_CRT,57455,2020-08-01,2024-12-24,CostaRica,0
E56156,S664153,Vodafone_Work,RealEstateAgent_BUS,87407,2020-04-09,2025-09-17,Guinea-Bissau,0
E508423,S804773,PepsiCo_Work,CivilEngineer_ENG,35135,2022-01-23,2025-09-24,Benin,1
E496243,S311531,Panasonic_Work,FlightAttendant_SRV,54873,2019-07-15,2024-01-24,Congo(DemocraticRepublic),0
E358743,S2547,DukeUniversity_FurtherStudy,Landscaper_TRD,65826,2019-07-05,2023-02-18,DominicanRepublic,1
E613528,S490517,Intel_Work,Landscaper_TRD,65838,2020-10-19,2024-06-03,DominicanRepublic,2
E767044,S754410,CornellUniversity_FurtherStudy,GameDeveloper_TECH,58508,2021-07-26,2024-07-13,Côted'Ivoire,1
E961145,S948498,Vodafone_Work,ConstructionWorker_TRD,38173,2022-07-17,2023-07-07,BosniaandHerzegovina,0
E959253,S482343,Panasonic_Work,ConstructionWorker_TRD,38459,2020-11-19,2024-04-03,BosniaandHerzegovina,0
E354653,S632262,VireoWorksEngineering_Work,Photographer_CRT,80556,2022-03-18,2025-10-04,Georgia,1
E223195,S513910,L'Oréal_Work,DigitalMarketer_BUS,46397,2019-02-22,2023-01-31,Cambodia,0
E538341,S47661,PyrexiaInnovations_Work,LabTechnician_SCI,64930,2022-11-02,2024-12-30,Dominica,1
E638642,S532523,UniversityofWashington_FurtherStudy,DataScientist_TECH,42857,2022-09-07,2024-06-20,BurkinaFaso,2
E34838,S471046,Tencent_Work,Florist_SRV,56086,2020-11-28,2023-03-04,Congo(Republic),2
E761154,S971825,NewYorkUniversity(NYU)_FurtherStudy,FlightAttendant_SRV,54898,2020-03-01,2024-09-02,Congo(DemocraticRepublic),0
E169597,S837030,Airbus_Work,HVACTechnician_TRD,61408,2022-06-19,2023-05-28,Cyprus,2
E806078,S694546,Accenture_Work,FlightAttendant_SRV,54676,2020-10-27,2023-07-25,Congo(DemocraticRepublic),2
E830076,S893659,Xiaomi_Work,PhysicalTherapist_HLTH,80700,2022-08-24,2024-12-19,Germany,0
E946,S173566,UniversityofTexasatAustin_FurtherStudy,GraphicDesigner_CRT,59422,2020-06-20,2023-05-22,Croatia,0
E953252,S494579,Canon_Work,Florist_SRV,55634,2018-09-09,2024-11-27,Congo(Republic),1
E23167,S505241,Santander_Work,IndustrialDesigner_ENG,62606,2019-09-27,2025-02-10,Czechia,1
E683768,S338481,Novartis_Work,Electrician_TRD,49345,2018-04-07,2025-07-30,CentralAfricanRepublic,0
E482893,S419867,McGillUniversity_FurtherStudy,HVACTechnician_TRD,61562,2019-01-06,2024-01-23,Cyprus,2
E831049,S977767,Audi_Work,LabTechnician_SCI,65135,2019-03-27,2023-09-10,Dominica,2
E597759,S155882,McGillUniversity_FurtherStudy,OperationsManager_BUS,76898,2018-11-11,2024-04-25,France,2
E656454,S212649,Samsung_Work,FinancialAdvisor_BUS,53524,2020-04-14,2024-07-27,Colombia,2
E735895,S841160,Tencent_Work,FilmDirector_CRT,52321,2022-12-23,2025-11-09,China,2
E494755,S46161,Adidas_Work,ClinicalPsychologist_HLTH,36942,2021-04-27,2025-07-15,Bolivia,2
E288386,S149219,Adidas_Work,FinancialAdvisor_BUS,53094,2020-03-25,2024-07-08,Colombia,2
E550841,S249340,Vodafone_Work,CivilEngineer_ENG,35378,2020-04-04,2023-06-19,Benin,0
E375143,S430251,Santander_Work,OccupationalTherapist_HLTH,76182,2022-10-18,2023-11-28,Finland,1
E484274,S50446,Pfizer_Work,Photographer_CRT,80356,2018-11-03,2024-01-25,Georgia,2
E268896,S245544,Coca-Cola_Work,DataAnalyst_TECH,42305,2020-04-21,2024-04-12,Bulgaria,0
E981422,S491744,Siemens_Work,Journalist_CRT,64013,2018-03-15,2025-11-03,Djibouti,1
E639435,S430784,JohnsHopkinsUniversity_FurtherStudy,Electrician_TRD,48865,2018-01-20,2024-10-06,CentralAfricanRepublic,2
E216157,S155671,Philips_Work,Pilot_SRV,82304,2021-04-23,2023-02-09,Ghana,1
E716034,S466494,Novartis_Work,FlightAttendant_SRV,54862,2018-09-17,2024-03-04,Congo(DemocraticRepublic),0
E968959,S8495,Hyundai_Work,ConstructionWorker_TRD,37784,2018-03-02,2023-05-14,BosniaandHerzegovina,2
E807996,S371569,Coca-Cola_Work,Musician_CRT,74413,2019-01-29,2023-05-12,Ethiopia,0
E150808,S41504,HSBC_Work,OccupationalTherapist_HLTH,76160,2021-05-12,2025-07-19,Finland,1
E553829,S276329,UniversityofMichigan_FurtherStudy,LogisticsManager_BUS,69446,2021-10-31,2025-01-20,ElSalvador,0
