name,studentId,major,email,nationality,homeLand,score
Idris Li,S371806,PoliticalScience,help_orion@outlook.com,Hungary,2,50
Ren Andersen,S299324,Chemistry,helpdesk_echelon@yahoo.com,Ethiopia,0,8
Mio DelaCruz,S65593,Medicine(Pre-Med),help_quantum@outlook.com,Cyprus,2,17
Emre Zhang,S580694,Entrepreneurship,contact_nexa@yandex.com,Ecuador,2,39
Nikos Wang,S744963,GraphicDesign,query_aurora@yandex.com,Côted'Ivoire,2,68
Li Hu,S814394,Economics,service_luminary@zoho.com,Congo(Republic),0,38
Nonglak Okafor,S528714,Archaeology,admin_fluxion@hotmail.com,Congo(Republic),0,60
Shiloh Romano,S352273,Biochemistry,admin_pulse@hotmail.com,Cameroon,0,26
Ning Becker,S731898,Animation&DigitalArts,support_quantumcore@icloud.com,France,0,80
Maria Vasiliou,S902671,RenewableEnergyEngineering,admin_pulse@hotmail.com,EquatorialGuinea,2,86
Sunita Martínez,S581622,Sociology,info_nexasphere@protonmail.com,Denmark,1,49
Min-jun Dimitriou,S183246,IndustrialDesign,service_aurora@msn.com,BurkinaFaso,2,74
David Sato,S79547,Entrepreneurship,service_zephyr@msn.com,Botswana,1,40
Yuna Morales,S205129,Architecture,service_quantum@msn.com,Eswatini,2,69
Nonglak Diallo,S14814,GraphicDesign,novaflux.support@outlook.com,Bhutan,1,67
Rowan Müller,S683703,Anthropology,tech_aurora@icloud.com,Denmark,1,51
Layla Srishti,S699326,RealEstateManagement,webquery_obsidian@hotmail.com,Brazil,2,46
Aoi Hansen,S94587,SocialWork,media_astralink@icloud.com,Congo(Republic),0,59
Sanjay Jansen,S710361,Law(Pre-Law),tech_pinnacle@yahoo.com,Belgium,1,65
Sofia Chen,S847320,Astrophysics,helpdesk_echelon@yahoo.com,ElSalvador,1,7
Kai Ibrahim,S846106,Accounting,support_quantum@aol.com,Burundi,0,35
Olivia Young,S690703,Biotechnology,contact_vivid@yandex.com,Brazil,2,32
Ingrid Hansen,S55212,BusinessAdministration,tech_eclipse@icloud.com,Denmark,1,33
Haruto Thomas,S322763,GenderStudies,contact_stellar@yandex.com,Ghana,2,59
Inês Schmidt,S227849,Geology,helpdesk_echelon@yahoo.com,Comoros,1,12
Nonglak Bakker,S286900,Epidemiology,hello_flux@live.com,CaboVerde,1,28
Emre Ramos,S243114,Sociology,sales_nimbus@yahoo.com,Chad,0,49
Arlo Sethi,S152426,SocialWork,support_nexa@aol.com,EquatorialGuinea,2,58
Anika Larsen,S510514,EthicalAI&Policy,contact_aurora@yandex.com,Greece,0,87
Aisha Zayed,S607379,GlobalHealth,media_flux@protonmail.com,ElSalvador,1,88
Zara Moreau,S547881,Psychology,feedback_obsidian@me.com,Cuba,1,48
Avery Hussein,S842935,EthicalAI&Policy,support_stellar@aol.com,DominicanRepublic,1,86
Phoenix Jones,S817422,BusinessAdministration,contact_apexion@outlook.com,Cuba,1,34
Christopher Rosenberg,S537797,PublicHealth,bluehorizon_01@live.com,Djibouti,2,20
Nao Wagner,S92422,Physiotherapy,hello_embercore@live.com,BosniaandHerzegovina,0,30
Erik Müller,S97533,Architecture,support_quantum@aol.com,EquatorialGuinea,2,70
Dmitri Diallo,S525036,Geography,jameson.tech@outlook.com,Congo(Republic),0,62
Yue Hassan,S358897,SocialWork,contact_stellar@yandex.com,Ethiopia,0,58
Vihaan Choi,S651253,Law(Pre-Law),media_eclipse@protonmail.com,Chad,0,64
Charlotte Rossi,S643003,ActuarialScience,support_quantum@aol.com,CentralAfricanRepublic,2,45
Ivan Dimitriou,S908050,FineArts,moonlightstudio@protonmail.com,Chad,0,70
Yuto Demir,S778993,InteriorDesign,admin_pulse@hotmail.com,Congo(DemocraticRepublic),2,75
James Clark,S440402,Archaeology,hello_zenith@live.com,Hungary,2,61
Amara Becker,S937582,FineArts,tech_cerulean@icloud.com,Czechia,0,70
Emma Cruz,S597938,BusinessAdministration,admin_nexa@hotmail.com,Denmark,1,33
Eszter Pérez,S664148,OccupationalTherapy,sales_nexus@yahoo.com,Brazil,2,31
Nonglak Chen,S891636,Anthropology,service_nexus@msn.com,Germany,1,51
Rowan Larsen,S504056,Architecture,tech_flux@icloud.com,France,0,69
Carlos Dang,S957970,GraphicDesign,admin_fluxion@hotmail.com,Côted'Ivoire,2,68
Nikolai Reyes,S378097,ClimateScience,sales_eclipse@yahoo.com,Croatia,0,85
Skyler Schmidt,S446816,PoliticalScience,helpdesk_echelon@yahoo.com,Brunei,0,50
Piotr Choi,S661735,Nursing,media_astralink@icloud.com,Chad,0,18
Maria Abbas,S674548,GameDesign,support_quantum@aol.com,Congo(Republic),0,80
Layla Nikolaidis,S983933,SocialWork,hello_embercore@live.com,Congo(Republic),0,58
Chidi Andersen,S8571,Pharmacy,support_stellar@aol.com,Finland,2,19
Isaac Sato,S306655,Film&MediaStudies,tech_pinnacle@yahoo.com,Czechia,0,72
Soraya Abbas,S47309,IndustrialDesign,support_voltex@aol.com,Haiti,0,74
Lan Thomas,S784109,Psychology,sales_flux@yahoo.com,India,1,47
Asha Sánchez,S933608,Anthropology,hello_zenith@live.com,Congo(Republic),0,51
Aisha Tran,S974588,PublicHealth,service_nexa@msn.com,France,0,20
Yusuf Yang,S339453,Sociology,service_phoenix@aol.com,Burundi,0,48
Asha Gupta,S134526,SocialWork,feedback_terra@me.com,EquatorialGuinea,2,58
Chidi Cohen,S560527,FashionDesign,feedback_eclipse@me.com,Chad,0,73
Dmitri Zhao,S540324,CreativeWriting,media_pyrexia@protonmail.com,Indonesia,2,79
Hana Rodríguez,S690922,Photography,hello_zenith@live.com,Egypt,0,82
Mei Ferrari,S333373,RenewableEnergyEngineering,bluehorizon_01@live.com,Guinea,0,86
Sofia Smith,S827883,Linguistics,tech_astral@icloud.com,Brazil,2,55
Sophia Wong,S99849,Kinesiology,hello_infinitum@me.com,Dominica,0,25
Jun Ma,S514343,Nanotechnology,contact_aurora@yandex.com,Finland,2,16
Eszter Morales,S651562,GenderStudies,support_zenith@aol.com,CentralAfricanRepublic,2,60
Emi Bakker,S563157,Education(Primary/Secondary),support_solstice@me.com,Grenada,1,65
Aylin Young,S671793,Biochemistry,support_solstice@me.com,Ethiopia,0,26
Lan Kobayashi,S641629,Kinesiology,tech_astral@icloud.com,Estonia,1,24
Dewi Park,S2992,FashionDesign,support_quantum@aol.com,Brunei,0,73
Zara Yang,S398105,Archaeology,hello_quantum@live.com,BurkinaFaso,2,61
Skyler García,S813091,SocialWork,info_stellar@zoho.com,Chile,1,58
Andriy Omar,S384989,SpecialEducation,feedback_catalyst@msn.com,Denmark,1,67
Louis Mensah,S347836,Photography,service_nexus@msn.com,EquatorialGuinea,2,82
Soren Georgiou,S145057,Education(Primary/Secondary),help_orion@outlook.com,Eritrea,0,65
Nalani Russo,S747482,SupplyChainManagement,luna.waves23@gmx.com,Cyprus,2,41
Parisa Morales,S264204,Nutrition&Dietetics,support_nexa@aol.com,Czechia,0,24
Vikram Smith,S715873,Hospitality&TourismManagement,media_nexa@protonmail.com,Botswana,1,43
Lan Lewis,S705421,Animation&DigitalArts,n.lee_consulting@yandex.com,Cuba,1,80
Riko Sharma,S534385,PublicHealth,tech_aurora@icloud.com,Estonia,1,20
Riley Kaya,S572898,Linguistics,help_zenith@outlook.com,Germany,1,55
Inês Young,S709109,CreativeWriting,contact_zenithpulse@live.com,France,0,79
Layla Zhou,S949260,InternationalBusiness,inquiry_elysium@zoho.com,Chile,1,41
Soraya García,S625342,Biotechnology,feedback_quantum@me.com,Denmark,1,32
Haruto Visser,S458727,UrbanPlanning,jameson.tech@outlook.com,Canada,1,63
Li Tanaka,S802222,Meteorology,admin_cobaltreach@zoho.com,Czechia,0,13
Lan Zhou,S64438,Animation&DigitalArts,info_nexasphere@protonmail.com,Ghana,2,80
Nia Ito,S556197,Economics,admin_vexelon@hotmail.com,Cuba,1,38
Rowan Sow,S510987,Dentistry(Pre-Dental),service_ironclad@msn.com,Colombia,0,21
Jasmin Watanabe,S221398,SpecialEducation,feedback_stellar@me.com,Cyprus,2,66
Xin Rossi,S962029,OccupationalTherapy,tech_eclipse@icloud.com,Czechia,0,31
Amara Gupta,S772257,Sociology,help_eclipse@outlook.com,Brunei,0,48
Hala Dang,S264505,VeterinaryScience,inquiry_elysium@zoho.com,Croatia,0,23
Jasmin Smirnov,S22597,UrbanPlanning,help_quantum@outlook.com,ElSalvador,1,62
Hassan Zayed,S138635,Epidemiology,tech_aurora@icloud.com,China,2,28
Karan Pham,S705802,Economics,help_nexus@outlook.com,CentralAfricanRepublic,2,38
Soren Zhou,S237587,GlobalHealth,feedback_stellar@me.com,DominicanRepublic,1,88
Chidi Nkrumah,S586429,Architecture,help_quantum@outlook.com,Bulgaria,1,69
Sophia Schneider,S573255,Animation&DigitalArts,help_stellar@outlook.com,Germany,1,80
Amir Katz,S328703,Neuroscience,novaflux.support@outlook.com,Congo(Republic),0,10
Parisa Zhu,S221648,ClimateScience,hello_zenith@live.com,Eswatini,2,84
Lina Watanabe,S966279,GlobalHealth,media_flux@protonmail.com,Egypt,0,88
Shiloh Saleh,S867068,PublicHealth,support_zenith@aol.com,Fiji,1,20
Ivan Moreau,S986909,Education(Primary/Secondary),vividra.contact@outlook.com,Guatemala,2,66
Sage Saleh,S181840,Archaeology,hello_vireoworks@live.com,EquatorialGuinea,2,61
Wei Dang,S742461,Philosophy,service_ironclad@msn.com,Brunei,0,53
Arlo Kumar,S721311,Philosophy,help_stellar@outlook.com,Congo(DemocraticRepublic),2,53
Nalani Patel,S85645,Criminology,info_eclipse@zoho.com,Germany,1,57
Samir Sánchez,S718384,Sociology,n.lee_consulting@yandex.com,Côted'Ivoire,2,48
Ji-woo Gutierrez,S115907,Genetics,service_aurora@msn.com,BosniaandHerzegovina,0,27
Zara Ramírez,S658524,InternationalBusiness,help_eclipse@outlook.com,Brunei,0,41
Aisha Ramos,S79257,Hospitality&TourismManagement,service_ironclad@msn.com,Denmark,1,43
Amina Rashid,S447770,UrbanPlanning,tech_pinnacle@yahoo.com,Indonesia,2,62
Ren Pham,S16142,InternationalRelations,info_aurora@zoho.com,Egypt,0,56
Sanjay Jain,S888631,Philosophy,sales_titan@yahoo.com,Ethiopia,0,54
Nia Kaya,S266120,Architecture,contact_nexa@yandex.com,Guinea,0,69
Ning Kumar,S273126,SocialWork,contact_aurora@yandex.com,Chad,0,58
Wei Çelik,S53066,Linguistics,admin_fluxion@hotmail.com,Germany,1,55
Miriam Larsen,S986675,OccupationalTherapy,stellarsky2024@msn.com,Comoros,1,30
Zahara Inoue,S784008,ClimateScience,feedback_terra@me.com,Czechia,0,84
Vihaan Nakamura,S719543,Psychology,admin_nexa@hotmail.com,Greece,0,48
Mio Lee,S737652,Physiotherapy,support_stellar@aol.com,DominicanRepublic,1,30
Alex Miller,S631575,InternationalRelations,contact_eclipse@yandex.com,Gambia,2,56
Nikos Dimitriou,S495258,Accounting,hello_zenith@live.com,Comoros,1,35
Jasmin Abbas,S100971,InternationalRelations,info_aurora@zoho.com,France,0,56
Rohan Choudhury,S595902,OccupationalTherapy,zephyron.help@icloud.com,Czechia,0,31
Elliot Kato,S780241,ActuarialScience,help_nebulaforge@outlook.com,Bhutan,1,45
Gábor Keita,S942482,FashionDesign,service_stellar@msn.com,Denmark,1,73
Hala Jones,S444628,Accounting,admin_cobaltreach@zoho.com,Chile,1,35
Farid Khalid,S488140,DisasterManagement,tech_astral@icloud.com,DominicanRepublic,1,94
Zara González,S699497,SocialWork,tech_pinnacle@yahoo.com,Germany,1,58
Malik Jain,S187945,FashionDesign,media_astralink@icloud.com,Guatemala,2,73
Mary Keita,S764130,InternationalBusiness,moonlightstudio@protonmail.com,Brunei,0,40
Tao Petrov,S887667,Accounting,media_flux@protonmail.com,Cameroon,0,36
Mary Goldberg,S472903,Archaeology,media_eclipse@protonmail.com,Germany,1,60
Marco Mehra,S610239,Genetics,hello_flux@live.com,Colombia,0,27
Zainab Matsumoto,S907386,GraphicDesign,j.smith_45@yahoo.com,Georgia,0,68
Jamie Sow,S192622,Psychology,help_nexus@outlook.com,CaboVerde,1,48
River Georgiou,S250969,DigitalMarketing,support_stellar@aol.com,Guatemala,2,89
Ling Moreau,S283644,VeterinaryScience,tech_stellar@icloud.com,Djibouti,2,23
Eilidh Rossi,S512123,Dentistry(Pre-Dental),contact_eclipse@yandex.com,ElSalvador,1,22
Mio Rosenberg,S73629,Sociology,vividra.contact@outlook.com,Côted'Ivoire,2,49
Mary Ortiz,S856223,Philosophy,info_cobalt@zoho.com,Georgia,0,54
Amina Kimura,S562196,GraphicDesign,service_nexa@msn.com,Burundi,0,67
Daniel Khalid,S672228,GenderStudies,feedback_ironwave@msn.com,Egypt,0,60
Nikolai Yilmaz,S186647,Geology,media_pyrexia@protonmail.com,Croatia,0,12
Somchai Nikolaidis,S541233,GraphicDesign,admin_stellar@hotmail.com,ElSalvador,1,68
Sean Kumar,S876374,SocialWork,sales_lumivault@yahoo.com,Guatemala,2,58
Riko Patel,S112878,Physiotherapy,feedback_eclipse@me.com,Côted'Ivoire,2,29
Miriam Al-Khalifa,S325340,History,t.zhang_services@me.com,Croatia,0,53
Emre Nguyen,S917748,EthicalAI&Policy,feedback_terra@me.com,Ecuador,2,87
Robin DelaCruz,S317354,Archaeology,support_solstice@me.com,Cambodia,2,61
Farid Schmidt,S264264,Animation&DigitalArts,help_orion@outlook.com,India,1,79
Tereza Malhotra,S237175,InternationalRelations,media_eclipse@protonmail.com,Bulgaria,1,56
Haruto Russo,S970663,Biochemistry,admin_zenith@hotmail.com,Chile,1,26
Nabil Johansen,S106875,Economics,info_flux@zoho.com,Croatia,0,38
Charlotte Ramírez,S617341,HumanResourcesManagement,webquery_obsidian@hotmail.com,CaboVerde,1,44
Fatima Williams,S546970,Biochemistry,contact_zenithpulse@live.com,Cuba,1,26
Ethan Toure,S354368,Pharmacy,media_echelon@protonmail.com,Fiji,1,18
Ravi Jansen,S217811,Geography,media_echelon@protonmail.com,Bhutan,1,62
Sunita Zayed,S208813,Medicine(Pre-Med),service_zephyr@msn.com,France,0,16
Kavita López,S362203,FineArts,support_nexa@aol.com,Chad,0,70
Isaac Sun,S255237,GraphicDesign,alex_rivera99@hotmail.com,Eswatini,2,67
Avery Vasiliou,S262453,MusicPerformance/Theory,novaflux.support@outlook.com,Egypt,0,77
Emma Ferrari,S908336,HumanResourcesManagement,info_stellar@zoho.com,Bhutan,1,44
Yuto Khalid,S546121,PoliticalScience,sales_eclipse@yahoo.com,China,2,50
Rania Huang,S347973,Anthropology,media_eclipse@protonmail.com,Canada,1,51
Lina Cohen,S576510,Geography,service_nexus@msn.com,Fiji,1,62
Eero Abbas,S377129,Architecture,info_crimson@zoho.com,DominicanRepublic,1,69
Nia Zhao,S91748,GraphicDesign,jameson.tech@outlook.com,Guinea-Bissau,1,68
Oksana Dubois,S593187,Animation&DigitalArts,support_quantumcore@icloud.com,EquatorialGuinea,2,80
Zainab Diallo,S405242,SpecialEducation,sales_nexus@yahoo.com,Benin,0,66
Yue Kim,S580287,Archaeology,tech_eclipse@icloud.com,Cameroon,0,61
Avery Abebe,S131620,SupplyChainManagement,jameson.tech@outlook.com,Greece,0,42
Ming Gutierrez,S842204,Biotechnology,contact_eclipse@yandex.com,CostaRica,1,33
Emily Çelik,S381518,Photography,hello.vortexgrid@me.com,Cameroon,0,83
Alistair Dang,S750603,SpecialEducation,tech_nexus@icloud.com,Greece,0,67
Chidi Patel,S279073,Biotechnology,media_echelon@protonmail.com,Congo(Republic),0,32
Dakota Malhotra,S364599,RealEstateManagement,service_zephyr@msn.com,Dominica,0,46
Mei Moreau,S879571,Animation&DigitalArts,sales_eclipse@yahoo.com,EquatorialGuinea,2,80
Eleni Tran,S412677,IndustrialDesign,n.lee_consulting@yandex.com,Estonia,1,73
Tariq Kuznetsov,S236572,Entrepreneurship,service_quantum@msn.com,DominicanRepublic,1,39
Oksana Pérez,S943131,InternationalRelations,helpdesk_echelon@yahoo.com,France,0,56
Arlo Gupta,S291162,SpecialEducation,sunrise_engineering@yandex.com,Denmark,1,67
Finley Tran,S85753,Epidemiology,sales_titan@yahoo.com,Botswana,1,28
Aditya Gutierrez,S81246,Nutrition&Dietetics,helpdesk_echelon@yahoo.com,Ethiopia,0,24
Asha Inoue,S13393,Archaeology,hello_flux@live.com,Chile,1,60
Rohan Al-Mohammed,S393685,Economics,query_aurora@yandex.com,CostaRica,1,38
Neha Diallo,S758914,SpecialEducation,admin_aurora@hotmail.com,Belize,2,67
Jordan Schneider,S226454,SpecialEducation,service_nexa@msn.com,Finland,2,67
Ping Young,S771030,Criminology,feedback_terra@me.com,Cambodia,2,57
Sakura García,S459357,Geography,tech_nexa@icloud.com,Fiji,1,62
Nalani Wilson,S555416,Criminology,media_echelon@protonmail.com,France,0,57
Nao Kumar,S190058,GraphicDesign,info_flux@zoho.com,Cuba,1,67
Layla Ivanov,S131642,IndustrialDesign,alex_rivera99@hotmail.com,Guatemala,2,74
Tamar Sun,S357943,UX/UIDesign,feedback_aurora@me.com,Eswatini,2,90
Zara Demir,S837015,RenewableEnergyEngineering,auroraforge.help@gmail.com,Ethiopia,0,86
Hassan Tran,S32472,SupplyChainManagement,t.zhang_services@me.com,Comoros,1,42
Siobhan López,S623331,Finance,media_crimson@protonmail.com,Djibouti,2,34
Tao Al-Mohammed,S989252,Photography,help_terra@icloud.com,Chile,1,82
Lan Becker,S606018,Physiotherapy,admin_pulse@hotmail.com,DominicanRepublic,1,29
Phoenix Walker,S530156,Architecture,service_luminary@zoho.com,Bulgaria,1,69
Reza Sethi,S196370,Dentistry(Pre-Dental),contact_nexa@yandex.com,Congo(Republic),0,22
Mio Suzuki,S512769,Theater&Drama,media_quantum@protonmail.com,Côted'Ivoire,2,77
Ning Davis,S215845,Archaeology,admin_zenith@hotmail.com,Georgia,0,60
Pooja Smirnov,S667524,ForensicScience,webquery_obsidian@hotmail.com,Croatia,0,93
Pooja Anderson,S617206,UrbanPlanning,stellarsky2024@msn.com,Ecuador,2,63
Vihaan Johnson,S116963,Linguistics,sales_quantum@yahoo.com,Congo(Republic),0,55
Ning Zhang,S595867,Sociology,contact_pulsewave@yandex.com,Greece,0,49
Eilidh Cohen,S66689,Animation&DigitalArts,support_solstice@me.com,Eswatini,2,79
Wei Zayed,S638963,Biochemistry,hello_infinitum@me.com,Chad,0,26
Mary Patel,S793378,GenderStudies,feedback_zenith@me.com,Grenada,1,60
Idris Ferrari,S195749,CreativeWriting,admin_zenith@hotmail.com,Guinea-Bissau,1,78
Nonglak Zhou,S687490,Biotechnology,tech_flux@icloud.com,Denmark,1,32
Sanjay Flores,S817067,Entrepreneurship,admin_vortex@hotmail.com,Chad,0,40
Xiu Park,S749796,Accounting,feedback_terra@me.com,DominicanRepublic,1,36
Minh Bianchi,S808307,InternationalRelations,support_zenith@aol.com,Denmark,1,56
Daniel Levy,S731075,Hospitality&TourismManagement,contact_iron@yandex.com,CostaRica,1,43
Nalani Al-Mohammed,S714148,Sociology,jameson.tech@outlook.com,Comoros,1,49
Rasha Suzuki,S694018,SpecialEducation,help_eclipse@outlook.com,Guinea-Bissau,1,67
Hiroshi Zhang,S106930,Finance,contact_quantum@yandex.com,Colombia,0,34
Sarah Al-Farsi,S164883,Chemistry,contact_pulsewave@yandex.com,EquatorialGuinea,2,8
Hana López,S902175,IndustrialDesign,sales_flux@yahoo.com,CentralAfricanRepublic,2,73
Mio Russo,S162622,ClimateScience,help_terra@icloud.com,Egypt,0,85
Carys Rosenberg,S25625,RenewableEnergyEngineering,feedback_terra@msn.com,Gabon,1,86
Kai Malhotra,S679487,Architecture,info_eclipse@zoho.com,Cyprus,2,68
Neha Volkov,S362346,SpecialEducation,support_nexorium@aol.com,India,1,66
Vikram Dang,S177048,Kinesiology,jameson.tech@outlook.com,France,0,25
Somchai Sharma,S319217,GraphicDesign,hello.vortexgrid@me.com,Guinea-Bissau,1,67
Arlo Suzuki,S952917,InteriorDesign,media_echelon@protonmail.com,Gabon,1,76
Aino Kuznetsov,S284586,EnvironmentalScience&Sustainability,help_nexus@outlook.com,Egypt,0,83
Karan Wilson,S222358,Geology,sales_flux@yahoo.com,Congo(DemocraticRepublic),2,12
Riko VanDijk,S383768,Philosophy,service_iron@msn.com,Guinea-Bissau,1,53
Wei Dimitriou,S231948,ActuarialScience,contact_stellar@yandex.com,Germany,1,45
Ali Petrov,S892019,History,jameson.tech@outlook.com,Cambodia,2,52
Vikram Walker,S210215,SupplyChainManagement,contact_nexa@yandex.com,Croatia,0,42
Daniel Singh,S662377,Archaeology,media_pyrexia@protonmail.com,Ethiopia,0,61
Yue Takahashi,S636617,EthicalAI&Policy,sales_quantum@yahoo.com,Denmark,1,88
Casey Wang,S875733,HumanResourcesManagement,stellarsky2024@msn.com,CostaRica,1,45
Rohan Sharma,S404513,MusicPerformance/Theory,sunrise_engineering@yandex.com,Georgia,0,76
Tariq González,S34417,UrbanPlanning,zephyron.help@icloud.com,Gambia,2,63
Yusuf Okafor,S560445,Architecture,feedback_aurora@me.com,Dominica,0,69
Gábor Ramos,S217304,Geography,help_eclipse@outlook.com,Czechia,0,62
Omar Agarwal,S420498,Architecture,help_terra@icloud.com,Djibouti,2,69
Carys Taylor,S866103,InternationalRelations,support_voltex@aol.com,Finland,2,56
Dakota Nielsen,S945878,RealEstateManagement,service_phoenix@aol.com,Bhutan,1,46
Gang Diallo,S878304,SpecialEducation,info_nexasphere@protonmail.com,Cameroon,0,67
Shota Wang,S986967,DisasterManagement,alex_rivera99@hotmail.com,Gambia,2,94
Tariq Sharma,S720656,Finance,feedback_quantum@me.com,CentralAfricanRepublic,2,34
Sarah Reyes,S957108,History,hello_nexa@live.com,CaboVerde,1,53
Elliot Kaya,S506312,Meteorology,help_eclipse@outlook.com,Finland,2,13
Léa Watanabe,S623395,Film&MediaStudies,service_ironclad@msn.com,Fiji,1,72
Ahmed Matsumoto,S295730,Film&MediaStudies,contact_nexa@yandex.com,China,2,71
Mia Bianchi,S325013,Dentistry(Pre-Dental),media_flux@protonmail.com,Congo(Republic),0,22
Tariq Smith,S281693,Genetics,support_voltex@aol.com,Congo(DemocraticRepublic),2,28
Ivan Kuznetsov,S403562,DigitalMarketing,contact_eclipse@yandex.com,Greece,0,90
Emre Mahmoud,S80501,Geography,hello_vireoworks@live.com,Cambodia,2,62
Sophia Liu,S852696,Anthropology,hello_zenith@live.com,Guinea-Bissau,1,51
Sakura Abebe,S926136,Anthropology,feedback_terra@me.com,Guyana,2,51
Ali Smirnov,S763975,InternationalRelations,support_frostvale@live.com,EquatorialGuinea,2,55
Nikolai Al-Khalifa,S971977,History,eclipse.designs@protonmail.com,Cambodia,2,53
Kai Al-Mohammed,S154095,Film&MediaStudies,help_eclipse@outlook.com,China,2,71
Ivan Al-Masri,S386204,Hospitality&TourismManagement,help_orion@outlook.com,Canada,1,42
Diya Inoue,S625311,Marketing,helpdesk_echelon@yahoo.com,Canada,1,37
Mia Jones,S523211,Genetics,support_stellar@aol.com,Brunei,0,27
Zion Diallo,S676047,Archaeology,info_flux@zoho.com,Finland,2,61
Emre Young,S311762,ClimateScience,tech_eclipse@icloud.com,Dominica,0,84
Vihaan Thomas,S165058,Film&MediaStudies,info_stellar@zoho.com,CostaRica,1,71
James Singh,S748976,Finance,hello_nexa@live.com,Congo(Republic),0,34
Aarav Nakamura,S576685,Theater&Drama,contact_iron@yandex.com,Denmark,1,78
Sanjay Martínez,S920088,Education(Primary/Secondary),hello_vireoworks@live.com,Côted'Ivoire,2,66
Piotr Bianchi,S523543,Film&MediaStudies,help_nexus@outlook.com,Estonia,1,72
Miriam DeJong,S81284,RealEstateManagement,admin_cobaltreach@zoho.com,Croatia,0,46
Li Srishti,S336761,Hospitality&TourismManagement,hello_zenith@live.com,Czechia,0,43
Soraya Ramos,S42131,MusicPerformance/Theory,moonlightstudio@protonmail.com,Ecuador,2,76
Feng Hassan,S821748,IndustrialDesign,hello_nexa@live.com,Ethiopia,0,74
Ravi Wu,S251347,Pharmacy,bluehorizon_01@live.com,Egypt,0,18
Haruto Chen,S91572,Biotechnology,contact_pulsewave@yandex.com,Bulgaria,1,32
Laila Choi,S477326,Epidemiology,support_solstice@me.com,Dominica,0,29
Eero Dubois,S43440,SpecialEducation,contact_aurora@yandex.com,Indonesia,2,67
Sunita Zhang,S692923,PoliticalScience,support_nexorium@aol.com,Cameroon,0,50
Olivia Yamada,S131323,SocialWork,support_quantum@aol.com,CostaRica,1,58
Rhys Kobayashi,S677321,HumanResourcesManagement,media_orionis@protonmail.com,Burundi,0,45
Finley Romano,S844773,History,support_nexorium@aol.com,Bolivia,2,52
Rong Nielsen,S810830,Hospitality&TourismManagement,j.smith_45@yahoo.com,Cameroon,0,43
Yara Dubois,S483208,Criminology,service_stellar@msn.com,Cambodia,2,57
Ivan Hu,S364027,PublicHealth,contact_vivid@yandex.com,Canada,1,20
Daniel Mahmoud,S123170,Sociology,media_nexa@protonmail.com,Croatia,0,49
Ali Malhotra,S937711,BusinessAdministration,j.smith_45@yahoo.com,Cameroon,0,33
Rania Liu,S701400,Law(Pre-Law),tech_nexa@icloud.com,Colombia,0,65
Malik Srishti,S57424,InternationalRelations,query_aurora@yandex.com,France,0,56
Nonglak Yilmaz,S342483,Hospitality&TourismManagement,info_polarisedge@hotmail.com,China,2,43
Sanjay Jain,S781493,Finance,media_crimson@protonmail.com,Djibouti,2,34
Aarav Schmidt,S860143,UrbanPlanning,support_solstice@me.com,EquatorialGuinea,2,63
Hui VanDijk,S810045,IndustrialDesign,tech_pinnacle@yahoo.com,Comoros,1,74
Idris Kumar,S838065,Archaeology,feedback_aurora@me.com,Gambia,2,61
Quinn Smirnov,S843377,SupplyChainManagement,service_zephyr@msn.com,Guatemala,2,41
Yara Li,S734844,EthicalAI&Policy,feedback_aurora@me.com,Greece,0,86
Chidi Johansen,S37645,Law(Pre-Law),sales_eclipse@yahoo.com,Bolivia,2,64
Karan Tran,S816447,UrbanPlanning,help_nexus@outlook.com,Ghana,2,62
Sophia Diop,S701,EnvironmentalScience&Sustainability,feedback_catalyst@msn.com,Georgia,0,84
Ingrid López,S311161,Criminology,contact_vivid@yandex.com,Cambodia,2,58
Mia Bernard,S175307,Architecture,feedback_stellar@me.com,Ethiopia,0,70
River Pérez,S184036,RealEstateManagement,service_zephyr@msn.com,Brazil,2,46
Ethan Johansen,S412395,OccupationalTherapy,contact_eclipse@yandex.com,Chad,0,31
Gábor Kato,S519404,MusicPerformance/Theory,admin_vexelon@hotmail.com,China,2,76
Riko Zayed,S542227,InternationalRelations,media_orionis@protonmail.com,Honduras,1,56
Zainab Smirnov,S403070,SocialWork,info_aurora@zoho.com,Comoros,1,58
Wei Xu,S872650,SocialWork,contact_apexion@outlook.com,Guinea,0,59
João Zayed,S395598,Sociology,contact_nexa@yandex.com,Canada,1,49
Jasmin Arslan,S189232,ClimateScience,luna.waves23@gmx.com,Ghana,2,85
Eero Johnson,S240568,Finance,hello_flux@live.com,Cyprus,2,35
Ji-woo Katz,S869972,InteriorDesign,support_quantumcore@icloud.com,Denmark,1,75
Mary Khan,S285044,Theater&Drama,tech_pinnacle@yahoo.com,Dominica,0,78
Priya González,S415893,CreativeWriting,feedback_quantum@me.com,ElSalvador,1,79
Finley Kato,S45295,Physiotherapy,techquery2023@gmail.com,CentralAfricanRepublic,2,30
Amir VanDijk,S625995,Geography,service_stellar@msn.com,Côted'Ivoire,2,62
Casey Yamamoto,S845823,Criminology,service_ironclad@msn.com,Ghana,2,58
Skyler Visser,S410195,Education(Primary/Secondary),info_crimson@zoho.com,Hungary,2,66
Lina Zhang,S254715,CreativeWriting,hello_flux@live.com,Dominica,0,79
Ali Inoue,S156542,Film&MediaStudies,techquery2023@gmail.com,CentralAfricanRepublic,2,72
