name,studentId,major,email,nationality,homeLand,score
Ying Mensah,S484359,PoliticalScience,feedback_eclipse@me.com,Cuba,1,47
Kwame Choi,S531208,Genetics,info_silverhawk@zoho.com,Denmark,1,10
Tereza Rossi,S281717,History,feedback_terra@msn.com,Comoros,1,51
Anna Nkrumah,S314838,Architecture,help_stellar@outlook.com,Congo(DemocraticRepublic),2,77
Xiu Larsen,S475801,Archaeology,hello_flux@live.com,Czechia,0,64
Nonglak Zhao,S74466,Psychology,help_zenith@outlook.com,Egypt,0,42
Mei Xu,S465740,Hospitality&TourismManagement,help_nexus@outlook.com,Djibouti,2,34
Jasmin Russo,S877699,Sociology,support_quantum@aol.com,Congo(DemocraticRepublic),2,44
Emily Andersen,S412631,Economics,help_orion@outlook.com,Congo(Republic),0,27
Matthew Yamada,S884371,Film&MediaStudies,bluehorizon_01@live.com,CentralAfricanRepublic,2,81
Feng Çelik,S417710,SocialWork,info_flux@zoho.com,Chad,0,60
Mio Abbas,S352066,Biochemistry,tech_astral@icloud.com,Denmark,1,8
Tariq Reddy,S255308,Sociology,media_crimson@protonmail.com,ElSalvador,1,43
Fatima Khan,S557498,Hospitality&TourismManagement,tech_flux@icloud.com,China,2,34
Ibrahim DeJong,S219704,Law(Pre-Law),admin_aurora@hotmail.com,CentralAfricanRepublic,2,70
Isaac Ma,S993348,HumanResourcesManagement,hello_zenith@live.com,Cuba,1,37
Abigail Ortiz,S683583,Finance,ironclad_labs@aol.com,Czechia,0,21
Casey Pérez,S377148,Anthropology,service_aurora@msn.com,Eritrea,0,48
Mio Xu,S528144,SupplyChainManagement,sales_nimbus@yahoo.com,Egypt,0,33
Hui Petrov,S287477,Film&MediaStudies,media_astralink@icloud.com,Canada,1,81
Mei Volkov,S58295,Accounting,contact_pulsewave@yandex.com,France,0,23
Raj Lee,S42369,GenderStudies,admin_nexa@hotmail.com,Comoros,1,62
Tariq Saleh,S706068,FineArts,j.smith_45@yahoo.com,Chad,0,78
Piotr Flores,S772482,Biotechnology,contact_quantum@yandex.com,Colombia,0,18
Ji-woo Jansen,S907826,Economics,query_aurora@yandex.com,CentralAfricanRepublic,2,26
Somchai Zhu,S629290,Geography,help_nexus@outlook.com,CostaRica,1,65
Reza Visser,S69153,Accounting,silverhawk_sales@aol.com,CostaRica,1,24
Aylin Takahashi,S826922,HumanResourcesManagement,admin_nexa@hotmail.com,Cambodia,2,36
João Ferrari,S682085,Psychology,helpdesk_echelon@yahoo.com,Chad,0,43
Phoenix Johansen,S880135,Architecture,media_crimson@protonmail.com,Croatia,0,77
Morgan Nguyen,S493952,GraphicDesign,support_nexa@aol.com,China,2,76
Sakura Desai,S989282,Hospitality&TourismManagement,info_stellar@zoho.com,Bulgaria,1,35
William Anderson,S298102,Philosophy,feedback_aurora@me.com,Croatia,0,52
Oksana Inoue,S145917,HumanResourcesManagement,service_nexus@msn.com,CostaRica,1,37
João Yilmaz,S465286,Accounting,info_eclipse@zoho.com,Chad,0,23
Aarav Georgiou,S745866,Economics,media_nexa@protonmail.com,Egypt,0,27
Rong Dimitriou,S100990,Entrepreneurship,hello_zenith@live.com,China,2,28
Zara Vasiliou,S217386,SpecialEducation,tech_eclipse@icloud.com,Colombia,0,73
Hui Martínez,S870014,SocialWork,hello_quantum@live.com,Dominica,0,59
Amara Gutierrez,S760520,Finance,info_polarisedge@hotmail.com,Denmark,1,21
Rong Wong,S840883,Marketing,hello_zenith@live.com,Chad,0,25
Reza Ibrahim,S274507,FashionDesign,feedback_zenith@me.com,Congo(DemocraticRepublic),2,83
Dmitri Al-Khalifa,S485294,Archaeology,info_nexasphere@protonmail.com,Croatia,0,63
Eero Mahmoud,S948459,Linguistics,help_nexus@outlook.com,Canada,1,54
Anastasia Wagner,S120497,HumanResourcesManagement,admin_aurora@hotmail.com,Chad,0,37
Sophia Khan,S867564,FashionDesign,sales_aurora@yahoo.com,Burundi,0,82
Arjun Hansen,S991956,Psychology,tech_flux@icloud.com,Chile,1,43
David Hussein,S753682,History,service_iron@msn.com,Cambodia,2,51
Yuto Çelik,S125450,Sociology,support_voltex@aol.com,Croatia,0,45
Misha Çelik,S107326,InternationalRelations,admin_pulse@hotmail.com,Cyprus,2,57
Sofia Jain,S682105,Linguistics,hello_zenith@live.com,Djibouti,2,54
Ibrahim Rao,S572950,Philosophy,contact_quantum@yandex.com,CentralAfricanRepublic,2,52
Ying Le,S507231,Economics,sales_flux@yahoo.com,Ethiopia,0,26
Zahara Le,S352657,Philosophy,tech_nexus@icloud.com,Canada,1,52
Rasha Gutierrez,S60421,ActuarialScience,tech_nexus@icloud.com,Côted'Ivoire,2,39
Mary Smirnov,S701083,Marketing,n.lee_consulting@yandex.com,Ethiopia,0,26
Myra Ito,S645053,Criminology,help_quantum@outlook.com,Djibouti,2,59
Aino Patel,S635401,HumanResourcesManagement,contact_zenithpulse@live.com,Cameroon,0,36
Ivan Yamamoto,S612641,Finance,service_iron@msn.com,Cyprus,2,20
Sakura Ramos,S253905,Entrepreneurship,media_echelon@protonmail.com,CaboVerde,1,28
João Ferrari,S467162,Archaeology,info_zenith@zoho.com,Cyprus,2,63
Vikram Al-Khalifa,S902932,SupplyChainManagement,tech_cerulean@icloud.com,Brunei,0,33
Hui Cruz,S385315,Criminology,media_crimson@protonmail.com,Côted'Ivoire,2,58
Sage Nikolaidis,S864498,Psychology,help_terra@icloud.com,Croatia,0,43
Matthew Nakamura,S35561,InternationalBusiness,support_zenith@aol.com,Cameroon,0,31
Ling Hall,S869882,Entrepreneurship,admin_zenith@hotmail.com,China,2,28
Kavita Watanabe,S563905,GenderStudies,sales_nimbus@yahoo.com,Estonia,1,63
Isaac Sun,S333963,Economics,tech_cerulean@icloud.com,Djibouti,2,27
Anastasia Reyes,S424711,UrbanPlanning,alex_rivera99@hotmail.com,Colombia,0,68
Yara Al-Farsi,S471566,History,support_aurora@aol.com,BurkinaFaso,2,50
Piotr Ivanov,S15086,Linguistics,service_nexa@msn.com,CostaRica,1,53
Hana Becker,S46478,Law(Pre-Law),eclipse.designs@protonmail.com,Congo(Republic),0,70
Hua Wilson,S82096,Accounting,feedback_catalyst@msn.com,ElSalvador,1,24
Rong Walker,S811611,PoliticalScience,hello_zenith@live.com,DominicanRepublic,1,45
Daiki Diop,S293966,Architecture,sales_aurora@yahoo.com,Botswana,1,77
Abigail Nguyen,S313114,Archaeology,admin_zenith@hotmail.com,Djibouti,2,64
Aisha Bello,S701961,SupplyChainManagement,luna.waves23@gmx.com,Egypt,0,33
Malik Taylor,S471992,Psychology,hello_nexa@live.com,Cuba,1,42
Hua Walker,S706077,SocialWork,media_astralink@icloud.com,CentralAfricanRepublic,2,60
Piotr Schmidt,S911849,HumanResourcesManagement,info_stellar@zoho.com,Denmark,1,37
Kavita Kuznetsov,S218066,GenderStudies,moonlightstudio@protonmail.com,Comoros,1,62
Sofia Jung,S659681,HumanResourcesManagement,hello.vortexgrid@me.com,Denmark,1,36
Dakota Hansen,S262604,Education(Primary/Secondary),info_flux@zoho.com,Croatia,0,72
Anna Walker,S639243,GraphicDesign,contact_quantum@yandex.com,Colombia,0,75
Malik Müller,S383801,InteriorDesign,zephyron.help@icloud.com,Colombia,0,87
Riko Rodríguez,S685470,Education(Primary/Secondary),admin_aurora@hotmail.com,Cambodia,2,71
David Romano,S163945,Architecture,jameson.tech@outlook.com,Botswana,1,77
Rowan Ferrari,S795083,IndustrialDesign,support_quantum@aol.com,Canada,1,84
Nikos Gupta,S790700,Philosophy,jameson.tech@outlook.com,Burundi,0,52
Carlos Kobayashi,S993032,UrbanPlanning,info_flux@zoho.com,Czechia,0,67
Nadia Nguyen,S293736,GraphicDesign,media_quantum@protonmail.com,Croatia,0,74
Feng Martínez,S760154,Archaeology,tech_nexa@icloud.com,Ecuador,2,64
Minh Brown,S519092,Finance,n.lee_consulting@yandex.com,Ethiopia,0,21
Robin Liu,S225285,InternationalRelations,info_zenith@zoho.com,Congo(Republic),0,56
Andriy Kumar,S590372,Finance,admin_zenith@hotmail.com,Czechia,0,20
Samir Johnson,S76796,SupplyChainManagement,feedback_aurora@me.com,Chile,1,33
Aaron Martin,S128234,OccupationalTherapy,feedback_stellar@me.com,Congo(DemocraticRepublic),2,16
Parisa Zhang,S109467,IndustrialDesign,hello_zenith@live.com,CaboVerde,1,84
Nikos Anderson,S220792,Biotechnology,admin_vortex@hotmail.com,Denmark,1,17
Mia Taylor,S735254,RealEstateManagement,hello_vireoworks@live.com,CostaRica,1,40
Aaron Ivanov,S845125,Anthropology,tech_astral@icloud.com,Croatia,0,48
Soren Lee,S362767,BusinessAdministration,tech_aurora@icloud.com,Cambodia,2,19
Miriam DelaCruz,S28252,Sociology,hello_flux@live.com,Denmark,1,44
Dewi Zhu,S771322,Archaeology,hello_flux@live.com,China,2,63
Zainab Rossi,S542794,GenderStudies,sunrise_engineering@yandex.com,Chile,1,61
Olivia Mahmoud,S790895,GraphicDesign,admin_aurora@hotmail.com,Colombia,0,74
Oksana Kobayashi,S63400,Theater&Drama,contact_aurora@yandex.com,China,2,91
Yui Taylor,S816472,SpecialEducation,sales_aurora@yahoo.com,Côted'Ivoire,2,73
Daiki Jansen,S961074,Archaeology,admin_vortex@hotmail.com,Cuba,1,63
Miriam Choudhury,S383105,InternationalRelations,feedback_eclipse@me.com,Brazil,2,57
Abigail Sun,S533673,SpecialEducation,media_quantum@protonmail.com,CostaRica,1,74
Ming Abebe,S872021,Biotechnology,sales_nimbus@yahoo.com,Chad,0,16
Laila Müller,S564436,SupplyChainManagement,admin_zenith@hotmail.com,Denmark,1,33
Phoenix Wang,S9889,Psychology,service_aurora@msn.com,Eswatini,2,42
Vikram Goldberg,S596231,GenderStudies,feedback_terra@msn.com,Eritrea,0,61
Sage Martin,S448783,PoliticalScience,admin_nexa@hotmail.com,Djibouti,2,46
Abigail Cohen,S782342,IndustrialDesign,media_flux@protonmail.com,CaboVerde,1,85
Parisa Mensah,S606642,Hospitality&TourismManagement,contact_eclipse@yandex.com,Burundi,0,35
Nonglak Walker,S707780,InteriorDesign,media_eclipse@protonmail.com,Côted'Ivoire,2,88
Xin Mehra,S859552,FineArts,contact_iron@yandex.com,Colombia,0,80
Anika Yamada,S874073,Criminology,help_nebulaforge@outlook.com,Chad,0,57
Tamar Rodríguez,S202660,SpecialEducation,feedback_aurora@me.com,Comoros,1,74
Maria Katz,S75902,Kinesiology,support_nexa@aol.com,CostaRica,1,5
Arlo Zhang,S481200,ActuarialScience,media_flux@protonmail.com,Djibouti,2,39
Finley Al-Mohammed,S998483,Entrepreneurship,sales_aurora@yahoo.com,Canada,1,28
Mei Young,S502757,FineArts,contact_eclipse@yandex.com,Chad,0,78
Nalani Wilson,S998581,InternationalBusiness,tech_nexa@icloud.com,Estonia,1,31
Reza Taylor,S59304,PoliticalScience,stellarsky2024@msn.com,Dominica,0,45
Emre Takahashi,S392106,RealEstateManagement,help_quantum@outlook.com,Denmark,1,40
Asha Jones,S566594,Biotechnology,contact_quantum@yandex.com,ElSalvador,1,17
Andrew Hansen,S940876,Law(Pre-Law),sales_flux@yahoo.com,Comoros,1,69
Kaito Nikolaidis,S82944,Marketing,info_nexasphere@protonmail.com,Djibouti,2,26
Sunita Le,S910762,Entrepreneurship,admin_cobaltreach@zoho.com,Comoros,1,29
Takumi Cohen,S148614,InternationalBusiness,hello_infinitum@me.com,Brunei,0,32
Sean Miller,S276670,Film&MediaStudies,admin_vexelon@hotmail.com,Burundi,0,82
Emerson Sethi,S662464,Geography,hello_flux@live.com,Congo(DemocraticRepublic),2,65
Sam Park,S44214,Physiotherapy,support_zenith@aol.com,Congo(Republic),0,14
Chidi Kumar,S315407,Biochemistry,info_eclipse@zoho.com,Denmark,1,8
Michael Bello,S785616,BusinessAdministration,inquiry_elysium@zoho.com,Colombia,0,20
Riley Al-Masri,S369208,BusinessAdministration,luna.waves23@gmx.com,Congo(Republic),0,19
Anika Kobayashi,S17548,RealEstateManagement,hello_quantum@live.com,Chile,1,40
Sofia Johansen,S13820,UrbanPlanning,tech_eclipse@icloud.com,Cuba,1,68
James Goldberg,S63943,Animation&DigitalArts,admin_stellar@hotmail.com,Canada,1,94
Eleni Herrera,S571210,Nutrition&Dietetics,contact_eclipse@yandex.com,Croatia,0,4
David Bernard,S835489,Entrepreneurship,admin_fluxion@hotmail.com,Congo(Republic),0,29
Daiki Nguyen,S318437,Accounting,help_nebulaforge@outlook.com,Dominica,0,24
Priya Romano,S443999,CreativeWriting,feedback_zenith@me.com,Dominica,0,92
Andrei Ivanov,S93075,CreativeWriting,feedback_zenith@me.com,China,2,93
Koa Nielsen,S32384,Marketing,alex_rivera99@hotmail.com,Congo(DemocraticRepublic),2,25
Leilani Russo,S275232,Anthropology,help_zenith@outlook.com,Croatia,0,47
Ling Diop,S91849,Law(Pre-Law),hello_infinitum@me.com,Congo(DemocraticRepublic),2,70
Jan Gutierrez,S214537,Law(Pre-Law),tech_aurora@icloud.com,CostaRica,1,69
Yasin Gupta,S334458,HumanResourcesManagement,info_polarisedge@hotmail.com,DominicanRepublic,1,37
Tariq Rao,S705704,Economics,contact_apexion@outlook.com,Congo(Republic),0,27
Sean Brown,S500718,SupplyChainManagement,feedback_obsidian@me.com,Fiji,1,33
Rania Yamada,S674663,Entrepreneurship,help_nexus@outlook.com,Comoros,1,29
Aoi Patel,S330236,IndustrialDesign,help_nexus@outlook.com,China,2,85
Sarah Watanabe,S65958,Geography,hello_quantum@live.com,Cyprus,2,66
Emily Moreau,S590266,Criminology,media_flux@protonmail.com,Cuba,1,58
Ji-woo Ortiz,S756570,InternationalRelations,hello_flux@live.com,Comoros,1,57
Ming Nguyen,S629107,Film&MediaStudies,help_nexus@outlook.com,Cambodia,2,82
Minh Sato,S260752,Geography,zephyron.help@icloud.com,Denmark,1,65
Miriam Rossi,S419239,Accounting,feedback_terra@me.com,Cyprus,2,24
Maria Diallo,S151131,Linguistics,jameson.tech@outlook.com,Croatia,0,53
Koa Patel,S958981,Psychology,hello_quantum@live.com,Côted'Ivoire,2,43
Emi Clark,S90182,MusicPerformance/Theory,admin_vortex@hotmail.com,Chad,0,88
Matthew Al-Khalifa,S699353,History,info_cobalt@zoho.com,Denmark,1,49
Sakura Kimura,S612472,GenderStudies,feedback_aurora@me.com,Colombia,0,62
Taylor Mensah,S914279,Education(Primary/Secondary),webquery_obsidian@hotmail.com,Comoros,1,71
Yasin Cruz,S585386,Geography,tech_nexa@icloud.com,CostaRica,1,65
Mio Mensah,S357354,Architecture,sales_eclipse@yahoo.com,Botswana,1,77
Anastasia Visser,S621036,Marketing,sales_quantum@yahoo.com,Canada,1,24
Arjun Arslan,S199637,SpecialEducation,feedback_obsidian@me.com,CentralAfricanRepublic,2,74
Nonglak Bakker,S418912,PoliticalScience,info_silverhawk@zoho.com,Egypt,0,46
Tereza Zhao,S17668,Law(Pre-Law),media_astralink@icloud.com,Cuba,1,70
Matthew García,S104620,Marketing,feedback_zenith@me.com,Gabon,1,24
Sean Wilson,S439209,Entrepreneurship,zephyron.help@icloud.com,Congo(DemocraticRepublic),2,29
Tereza Khan,S929195,HumanResourcesManagement,zephyron.help@icloud.com,Côted'Ivoire,2,37
Jamie Sethi,S6615,Psychology,help_orion@outlook.com,Estonia,1,42
Malik Kuznetsov,S868151,FashionDesign,info_eclipse@zoho.com,Cambodia,2,82
Emerson Smith,S24209,Philosophy,tech_pinnacle@yahoo.com,CostaRica,1,51
Anastasia González,S392802,Anthropology,help_eclipse@outlook.com,ElSalvador,1,48
Tereza Ma,S879083,Anthropology,feedback_zenith@me.com,EquatorialGuinea,2,49
Ravi Vasiliou,S732279,Psychology,service_iron@msn.com,Denmark,1,42
Sanjay Kato,S11576,SpecialEducation,support_frostvale@live.com,Cameroon,0,73
Kaito Ito,S17355,InternationalBusiness,contact_zenithpulse@live.com,Czechia,0,30
Zainab Hall,S660387,Geography,j.smith_45@yahoo.com,Croatia,0,65
Shiloh Hansen,S993641,Anthropology,feedback_ironwave@msn.com,Comoros,1,48
Arjun Lee,S826851,HumanResourcesManagement,contact_nexa@yandex.com,EquatorialGuinea,2,36
Hana Morales,S317718,Economics,query_aurora@yandex.com,EquatorialGuinea,2,26
Jun Zhou,S751312,SupplyChainManagement,info_summitaegis@aol.com,Croatia,0,32
Erik Gupta,S54031,Accounting,support_aurora@aol.com,Comoros,1,23
Karan Mehra,S73620,Marketing,media_eclipse@protonmail.com,Congo(DemocraticRepublic),2,24
Zara Agarwal,S162647,Archaeology,feedback_stellar@me.com,Cambodia,2,63
Yuna Park,S823742,Philosophy,tech_aurora@icloud.com,Chad,0,53
Casey Keita,S753522,Economics,contact_stellar@yandex.com,Comoros,1,27
Samir Papadopoulos,S809754,Accounting,hello.vortexgrid@me.com,Cyprus,2,23
Ahmed Khalid,S966921,SupplyChainManagement,tech_stellar@icloud.com,Fiji,1,33
Sakura Jones,S83297,Geography,service_nexa@msn.com,Comoros,1,66
Hui Cruz,S284681,Economics,service_luminary@zoho.com,DominicanRepublic,1,27
Li Walker,S96036,Geography,bluehorizon_01@live.com,DominicanRepublic,1,66
Anika Wu,S789325,Finance,feedback_obsidian@me.com,Czechia,0,20
Emily Zhang,S123446,BusinessAdministration,contact_eclipse@yandex.com,Comoros,1,19
Budi Rao,S346081,Education(Primary/Secondary),admin_zenith@hotmail.com,BurkinaFaso,2,72
Tariq Andersen,S208787,Education(Primary/Secondary),silverhawk_sales@aol.com,Comoros,1,71
Yasin VanDijk,S718216,Physiotherapy,service_aurora@msn.com,Cuba,1,12
Rowan Martínez,S373438,Archaeology,feedback_catalyst@msn.com,Czechia,0,64
Taylor Zhu,S386043,Entrepreneurship,sales_lumivault@yahoo.com,Ecuador,2,28
Jasmin Ivanov,S412981,RealEstateManagement,service_nexa@msn.com,CostaRica,1,39
Nalani Young,S457576,Economics,feedback_eclipse@me.com,CentralAfricanRepublic,2,26
Elliot Chen,S697114,HumanResourcesManagement,help_eclipse@outlook.com,Canada,1,36
Aoi Thomas,S83453,Hospitality&TourismManagement,tech_nexus@icloud.com,Canada,1,35
Amara Jain,S834457,IndustrialDesign,stellarsky2024@msn.com,Cameroon,0,84
Gábor DelaCruz,S550725,Entrepreneurship,tech_flux@icloud.com,Croatia,0,29
Quinn Schmidt,S32987,Psychology,hello_vireoworks@live.com,CostaRica,1,43
Arjun Agarwal,S769473,IndustrialDesign,media_nexa@protonmail.com,Congo(Republic),0,85
Reza Omar,S301846,Physiotherapy,bluehorizon_01@live.com,Congo(Republic),0,14
Oksana Flores,S681984,IndustrialDesign,support_frostvale@live.com,Colombia,0,85
Yasin Zhang,S408100,Linguistics,service_nexa@msn.com,CostaRica,1,54
Eleni García,S310876,Psychology,service_nexa@msn.com,Czechia,0,42
Priya Sato,S359993,HumanResourcesManagement,help_nexus@outlook.com,Estonia,1,36
Lina Desai,S837808,Education(Primary/Secondary),contact_vivid@yandex.com,Comoros,1,71
Nadia Visser,S427260,Film&MediaStudies,contact_aurora@yandex.com,Brazil,2,80
Xin Al-Khalifa,S175688,Theater&Drama,contact_zenithpulse@live.com,Cameroon,0,91
Kavita Desai,S70369,HumanResourcesManagement,query_aurora@yandex.com,Burundi,0,37
Ethan Hussein,S900778,Sociology,contact_pulsewave@yandex.com,Canada,1,44
João Mehra,S988801,Linguistics,help_nexus@outlook.com,Czechia,0,54
Zahara Tran,S954174,UrbanPlanning,help_terra@icloud.com,Chad,0,67
Sarah Li,S150179,InternationalBusiness,support_quantum@aol.com,Chile,1,30
Tariq Sethi,S108861,Economics,help_zenith@outlook.com,Cuba,1,27
Zainab Park,S809998,SpecialEducation,contact_pulsewave@yandex.com,Canada,1,74
Arlo López,S878612,Criminology,support_voltex@aol.com,CaboVerde,1,58
Ping Katz,S463284,Hospitality&TourismManagement,sales_quantum@yahoo.com,Dominica,0,35
Fatima Sato,S827192,SocialWork,tech_stellar@icloud.com,Eswatini,2,60
Mei Anderson,S613855,FashionDesign,hello_quantum@live.com,Denmark,1,83
Emre Sasaki,S182127,ActuarialScience,hello_vireoworks@live.com,DominicanRepublic,1,39
Maria Choudhury,S421984,HumanResourcesManagement,sales_lumivault@yahoo.com,Congo(DemocraticRepublic),2,36
Fatima Zhu,S212362,InternationalRelations,sales_nexus@yahoo.com,Djibouti,2,56
Olivia Davis,S970173,SocialWork,help_terra@icloud.com,Chile,1,59
Malik Wagner,S801703,History,media_flux@protonmail.com,Colombia,0,51
Emerson Ramírez,S279714,Sociology,service_quantum@msn.com,Cuba,1,43
Dmitri Ramírez,S171757,Geography,media_quantum@protonmail.com,CaboVerde,1,65
Andrei Le,S923335,GraphicDesign,feedback_stellar@me.com,China,2,74
Tao Nkrumah,S681719,GraphicDesign,hello_zenith@live.com,BurkinaFaso,2,75
Ming Larsen,S507921,ActuarialScience,support_quantumcore@icloud.com,Estonia,1,38
Li Bakker,S895799,InteriorDesign,info_summitaegis@aol.com,BurkinaFaso,2,86
Yusuf Morales,S530759,RealEstateManagement,admin_nexa@hotmail.com,CentralAfricanRepublic,2,41
Rong Andersen,S44435,SocialWork,auroraforge.help@gmail.com,Chile,1,60
Pooja Larsen,S27357,Law(Pre-Law),tech_pinnacle@yahoo.com,Chile,1,68
Casey Becker,S218718,Sociology,support_nexorium@aol.com,Eritrea,0,44
Reza Yilmaz,S852876,UrbanPlanning,hello_quantum@live.com,Cyprus,2,67
Erik Ortiz,S567027,BusinessAdministration,hello_zenith@live.com,Denmark,1,19
Zara Park,S16527,Hospitality&TourismManagement,stellarsky2024@msn.com,Denmark,1,35
Kaito Singh,S446331,Economics,support_voltex@aol.com,Congo(DemocraticRepublic),2,26
Hiroshi Hassan,S361743,UrbanPlanning,tech_stellar@icloud.com,China,2,68
Xin DelaCruz,S711319,Animation&DigitalArts,query.nexorium@zoho.com,ElSalvador,1,95
Taylor Huang,S44877,PoliticalScience,service_phoenix@aol.com,Croatia,0,46
Finley Rosenberg,S263008,Philosophy,admin_fluxion@hotmail.com,DominicanRepublic,1,53
Amara Rossi,S337243,Economics,service_stellar@msn.com,Côted'Ivoire,2,26
Sanjay Herrera,S198862,Sociology,media_echelon@protonmail.com,CostaRica,1,44
Ling Yamada,S122260,Psychology,sales_eclipse@yahoo.com,China,2,43
Gang Mensah,S83458,Biotechnology,service_aurora@msn.com,Côted'Ivoire,2,16
Omar Takahashi,S172076,GraphicDesign,help_stellar@outlook.com,Croatia,0,76
Hala Wu,S107141,Geography,info_zenith@zoho.com,Comoros,1,66
Rania Smith,S96166,SupplyChainManagement,t.zhang_services@me.com,Ecuador,2,32
Leilani Keita,S862558,InternationalRelations,admin_pulse@hotmail.com,Croatia,0,56
River Jansen,S239984,SupplyChainManagement,hello_nexa@live.com,Czechia,0,33
Casey Romano,S278236,RealEstateManagement,hello_embercore@live.com,Ecuador,2,40
Lina Moreau,S28131,SupplyChainManagement,tech_aurora@icloud.com,Côted'Ivoire,2,33
Eero Clark,S728634,Sociology,contact_quantum@yandex.com,Canada,1,43
Budi Reyes,S200965,Marketing,admin_nexa@hotmail.com,Congo(DemocraticRepublic),2,24
Aylin Wong,S491954,PoliticalScience,tech_stellar@icloud.com,Egypt,0,45
Emi Morales,S234606,Anthropology,sales_aurora@yahoo.com,Chad,0,48
Nikos Abebe,S338828,InteriorDesign,contact_zenithpulse@live.com,Canada,1,88
Arlo Hussein,S124845,Hospitality&TourismManagement,hello_zenith@live.com,BurkinaFaso,2,34
Rasha Le,S987334,Entrepreneurship,contact_apexion@outlook.com,Chile,1,29
Nalani Reddy,S537133,Biochemistry,alex_rivera99@hotmail.com,Ecuador,2,8
River DeJong,S156063,Archaeology,contact_pulsewave@yandex.com,Cuba,1,63
Kwame Liu,S244559,Hospitality&TourismManagement,help_orion@outlook.com,Djibouti,2,35
Dewi González,S447231,FashionDesign,contact_nexa@yandex.com,Cuba,1,82
Anika Rossi,S108455,ActuarialScience,support_zenith@aol.com,DominicanRepublic,1,39
Vihaan Flores,S263640,InternationalBusiness,support_quantum@aol.com,Comoros,1,32
Somchai Rosenberg,S817992,Psychology,help_orion@outlook.com,Cameroon,0,43
John Herrera,S252647,UrbanPlanning,support_quantum@aol.com,Canada,1,67
Jasmin Cohen,S964314,FashionDesign,admin_zenith@hotmail.com,Chad,0,83
Ling VanDijk,S799505,Anthropology,contact_nexa@yandex.com,Chile,1,48
Ling Wu,S84052,Philosophy,sales_nimbus@yahoo.com,Croatia,0,51
Myra Ortiz,S52407,SupplyChainManagement,contact_aurora@yandex.com,China,2,33
Emily Goldberg,S925952,GenderStudies,hello_zenith@live.com,Cuba,1,61
Quinn Matsumoto,S630651,InteriorDesign,inquiry_elysium@zoho.com,CostaRica,1,88
Nikos Khalid,S903406,UrbanPlanning,contact_apexion@outlook.com,Chile,1,68
Katarzyna Tran,S412373,Criminology,jameson.tech@outlook.com,Dominica,0,59
Carys Abebe,S312446,Architecture,service_iron@msn.com,Chile,1,77
Soraya Wagner,S600104,Entrepreneurship,feedback_aurora@me.com,Cuba,1,29
Sunita Nielsen,S464433,IndustrialDesign,hello_zenith@live.com,Croatia,0,85
Ming Ito,S963274,Criminology,help_quantum@outlook.com,Denmark,1,57
Avery Kobayashi,S206196,Epidemiology,admin_nexa@hotmail.com,Congo(Republic),0,11
Abigail Cruz,S884335,PoliticalScience,info_nexasphere@protonmail.com,Dominica,0,45
Min-jun Park,S27936,Genetics,help_quantum@outlook.com,Congo(Republic),0,10
Yasin Smith,S581159,Psychology,contact_quantum@yandex.com,Eswatini,2,42
Ibrahim Nasser,S982960,Entrepreneurship,inquiry_elysium@zoho.com,Dominica,0,28
Zion Young,S809368,Philosophy,help_terra@icloud.com,CostaRica,1,53
Layla Çelik,S312209,Economics,hello_zenith@live.com,CostaRica,1,28
Taylor Katz,S524687,Finance,support_quantum@aol.com,Côted'Ivoire,2,21
Zara Becker,S675038,Finance,support_frostvale@live.com,CentralAfricanRepublic,2,22
Tariq Yang,S101744,Architecture,contact_zenithpulse@live.com,CentralAfricanRepublic,2,77
Erik Ma,S851948,HumanResourcesManagement,service_ironclad@msn.com,Chile,1,36
Neha Smirnov,S904731,Hospitality&TourismManagement,info_polarisedge@hotmail.com,BurkinaFaso,2,34
Sean Jansen,S929616,Geography,feedback_terra@me.com,Congo(Republic),0,65
Myra Brown,S804908,GraphicDesign,sales_nexus@yahoo.com,Congo(DemocraticRepublic),2,74
Mary Bianchi,S474648,Entrepreneurship,stellarsky2024@msn.com,Cyprus,2,29
Ingrid Petrov,S206362,Sociology,novaflux.support@outlook.com,Cyprus,2,45
Ying Visser,S860082,FineArts,info_nexasphere@protonmail.com,Chile,1,79
Minh Nakamura,S160691,Law(Pre-Law),service_luminary@zoho.com,Cameroon,0,68
Laila Sethi,S724083,SpecialEducation,media_echelon@protonmail.com,CaboVerde,1,73
Jun Pham,S194433,Economics,media_astralink@icloud.com,Djibouti,2,27
Minh Mahmoud,S463836,RealEstateManagement,feedback_aurora@me.com,Ethiopia,0,41
Anika Hansen,S354269,RealEstateManagement,media_crimson@protonmail.com,Ecuador,2,41
Parisa Sethi,S482407,RealEstateManagement,tech_eclipse@icloud.com,Cyprus,2,40
Ying Morales,S870063,Film&MediaStudies,help_zenith@outlook.com,China,2,81
Rhys López,S291269,Education(Primary/Secondary),contact_iron@yandex.com,Colombia,0,72
Katarzyna Ivanov,S194627,Genetics,tech_stellar@icloud.com,DominicanRepublic,1,9
Laila Okafor,S543928,GenderStudies,novaflux.support@outlook.com,Ecuador,2,61
Chidi Inoue,S582631,Education(Primary/Secondary),info_flux@zoho.com,Colombia,0,70
Ivan Yilmaz,S222805,Biotechnology,info_zenith@zoho.com,Ethiopia,0,17
Kaito Dang,S732816,Philosophy,info_zenith@zoho.com,Congo(DemocraticRepublic),2,51
