name,studentId,major,email,nationality,homeLand,score
Amina Wang,S813326,Anthropology,info_cobalt@zoho.com,Germany,1,51
Ava Abebe,S397207,Astrophysics,support_nexa@aol.com,Ghana,2,7
Katarzyna Schneider,S772173,SpecialEducation,info_nexasphere@protonmail.com,Ecuador,2,66
Ahmed Kuznetsov,S97447,Nursing,contact_nexa@yandex.com,Cyprus,2,17
Alistair Becker,S884560,CreativeWriting,inquiry_elysium@zoho.com,Egypt,0,79
Elliot Chen,S854804,Linguistics,media_astralink@icloud.com,Botswana,1,55
Zion Ferrari,S758162,IndustrialDesign,support_solstice@me.com,Chile,1,74
Eilidh Sun,S631215,GenderStudies,sales_flux@yahoo.com,Egypt,0,60
Finley Sánchez,S685566,Archaeology,helpdesk_echelon@yahoo.com,Chile,1,60
Emre Davis,S909350,Genetics,query.nexorium@zoho.com,BosniaandHerzegovina,0,28
Ping Johansen,S159381,Psychology,sales_quantum@yahoo.com,Guinea-Bissau,1,48
Diya Johansen,S751140,Linguistics,info_eclipse@zoho.com,Ghana,2,54
Sunita Demir,S745030,SocialWork,query.nexorium@zoho.com,CentralAfricanRepublic,2,59
Jasmin García,S872798,GenderStudies,admin_fluxion@hotmail.com,Dominica,0,59
Casey Rao,S1345,SocialWork,hello_zenith@live.com,Gambia,2,59
Robin Kobayashi,S319499,Linguistics,admin_zenith@hotmail.com,Canada,1,55
Nia Le,S942623,GlobalHealth,zephyron.help@icloud.com,Georgia,0,88
Andrei Arslan,S731025,InternationalBusiness,contact_vivid@yandex.com,China,2,40
Taylor Clark,S508558,OccupationalTherapy,admin_zenith@hotmail.com,BurkinaFaso,2,31
Rowan Ortiz,S637246,OccupationalTherapy,hello_quantum@live.com,CostaRica,1,31
Hua Bianchi,S452143,Geography,webquery_obsidian@hotmail.com,Ethiopia,0,62
Kai Tanaka,S828717,Nutrition&Dietetics,eclipse.designs@protonmail.com,BurkinaFaso,2,23
Mariam Al-Khalifa,S831464,PublicHealth,media_nexa@protonmail.com,Cambodia,2,20
Emerson Keita,S752843,Nursing,sunrise_engineering@yandex.com,Chad,0,18
Nia Katz,S879759,Law(Pre-Law),silverhawk_sales@aol.com,ElSalvador,1,64
Wei Takahashi,S139133,PublicHealth,helpdesk_echelon@yahoo.com,Ethiopia,0,20
Arjun Inoue,S275861,Sociology,luna.waves23@gmx.com,Cuba,1,48
Tariq Ramos,S337657,SupplyChainManagement,hello_infinitum@me.com,Czechia,0,42
Yuna Ma,S911752,HumanResourcesManagement,sales_eclipse@yahoo.com,Brunei,0,44
Tamar Lewis,S154584,RenewableEnergyEngineering,admin_fluxion@hotmail.com,Denmark,1,86
Mariam Ramírez,S749112,SupplyChainManagement,contact_pulsewave@yandex.com,France,0,42
Chidi Kaya,S479829,InternationalRelations,info_summitaegis@aol.com,Chile,1,55
Charlotte Yamamoto,S518808,PoliticalScience,alex_rivera99@hotmail.com,Brazil,2,50
Li Yamada,S876125,EthicalAI&Policy,contact_zenithpulse@live.com,Ethiopia,0,87
Rasha Flores,S655561,ActuarialScience,tech_nexa@icloud.com,Cambodia,2,45
Khalid Kumar,S75051,MusicPerformance/Theory,t.zhang_services@me.com,CentralAfricanRepublic,2,76
Dewi Rashid,S664291,Hospitality&TourismManagement,support_quantum@aol.com,Denmark,1,43
Ivan Ibrahim,S190340,Criminology,contact_iron@yandex.com,Croatia,0,58
Ji-woo Desai,S256526,RenewableEnergyEngineering,support_nexorium@aol.com,DominicanRepublic,1,86
Tariq Khalid,S607157,Anthropology,tech_flux@icloud.com,Estonia,1,51
Daiki Georgiou,S381014,Nursing,techquery2023@gmail.com,France,0,17
Ping Liu,S432638,History,tech_eclipse@icloud.com,Chad,0,52
Lan Al-Farsi,S71932,Archaeology,service_nexus@msn.com,Eswatini,2,60
Ming Khalid,S81876,VeterinaryScience,contact_nexa@yandex.com,EquatorialGuinea,2,23
Pooja Yamamoto,S458507,RenewableEnergyEngineering,media_orionis@protonmail.com,Congo(DemocraticRepublic),2,86
Kaito Young,S171905,FineArts,info_polarisedge@hotmail.com,Guinea,0,70
Meera Yilmaz,S976138,OccupationalTherapy,service_stellar@msn.com,Croatia,0,31
Ji-woo Wagner,S280520,IndustrialDesign,service_nexa@msn.com,Dominica,0,74
Sofia Vasiliou,S473697,GameDesign,help_orion@outlook.com,France,0,81
Morgan Rashid,S342232,UrbanPlanning,hello_infinitum@me.com,Ghana,2,63
Jasmin Inoue,S574163,Law(Pre-Law),help_nebulaforge@outlook.com,Canada,1,65
Yusuf Yilmaz,S421187,Animation&DigitalArts,service_ironclad@msn.com,Georgia,0,80
Eszter Chen,S572261,RenewableEnergyEngineering,support_voltex@aol.com,Dominica,0,86
Emre Johansen,S177036,Physiotherapy,inquiry_elysium@zoho.com,Bulgaria,1,30
Yara Sethi,S850822,Sociology,info_nexasphere@protonmail.com,Dominica,0,49
Ravi Volkov,S522378,Archaeology,media_eclipse@protonmail.com,EquatorialGuinea,2,61
Aaron Liu,S905666,Theater&Drama,admin_aurora@hotmail.com,Germany,1,77
Parisa López,S287169,OccupationalTherapy,silverhawk_sales@aol.com,Canada,1,31
Zahara Saleh,S568171,History,info_zenith@zoho.com,Fiji,1,52
Tariq Georgiou,S974437,GenderStudies,hello_flux@live.com,Fiji,1,60
Christopher Ortiz,S368135,EthicalAI&Policy,help_terra@icloud.com,Dominica,0,87
Nikolai DeJong,S215033,HumanResourcesManagement,info_flux@zoho.com,Cameroon,0,44
Alex Yilmaz,S420329,GenderStudies,service_ironclad@msn.com,Eswatini,2,59
Daiki DelaCruz,S271501,FineArts,media_flux@protonmail.com,France,0,71
Li Chen,S349114,Archaeology,hello_vireoworks@live.com,Burundi,0,61
Gábor Chen,S203144,Meteorology,support_nexa@aol.com,Dominica,0,13
River Zhang,S160536,Physiotherapy,ironclad_labs@aol.com,Congo(DemocraticRepublic),2,30
Erik Sato,S981758,ActuarialScience,info_silverhawk@zoho.com,China,2,45
Anna Al-Masri,S372884,Law(Pre-Law),support_nexa@aol.com,BurkinaFaso,2,64
Hana Romano,S771681,InternationalBusiness,admin_zenith@hotmail.com,Cameroon,0,40
Shiloh Rosenberg,S789768,Biochemistry,media_eclipse@protonmail.com,Cameroon,0,26
Morgan Khan,S423105,ClimateScience,sales_lumivault@yahoo.com,Ethiopia,0,85
Misha Dimitriou,S66719,Architecture,admin_aurora@hotmail.com,Iraq,1,69
Leilani Miller,S706812,UrbanPlanning,webquery_obsidian@hotmail.com,Guatemala,2,63
Jan Thomas,S930132,EnvironmentalEngineering,support_aurora@aol.com,EquatorialGuinea,2,4
Piotr Zhang,S988940,SpecialEducation,media_orionis@protonmail.com,Canada,1,67
Minh Al-Masri,S278276,SocialWork,media_flux@protonmail.com,Chad,0,58
Farid Martínez,S869187,HumanResourcesManagement,tech_stellar@icloud.com,Guinea-Bissau,1,44
Avery Petrov,S637987,InternationalBusiness,contact_stellar@yandex.com,Chile,1,40
Tariq Müller,S26901,EnvironmentalScience&Sustainability,media_crimson@protonmail.com,DominicanRepublic,1,83
Hala Ramos,S598809,FashionDesign,tech_pinnacle@yahoo.com,Czechia,0,73
Mei Wu,S8418,Biochemistry,info_silverhawk@zoho.com,Estonia,1,25
Ravi Kumar,S7646,OccupationalTherapy,alex_rivera99@hotmail.com,Czechia,0,31
Erik Ito,S142427,Marketing,hello_embercore@live.com,Chile,1,37
Diya Zhang,S173081,Philosophy,query.nexorium@zoho.com,Benin,0,53
Khalid Sow,S333720,Statistics,feedback_quantum@me.com,Georgia,0,13
Jasmin Rosenberg,S151244,Linguistics,support_nexa@aol.com,Cambodia,2,55
Yuto Kaya,S358128,Law(Pre-Law),info_nexasphere@protonmail.com,Brazil,2,65
Matthew DeJong,S749306,InteriorDesign,hello.vortexgrid@me.com,Eswatini,2,76
Lan Matsumoto,S589521,Geography,hello_flux@live.com,Gambia,2,62
Ava Jones,S348781,ForensicScience,info_stellar@zoho.com,EquatorialGuinea,2,93
Neha Chen,S550054,SportsManagement,feedback_terra@msn.com,Congo(DemocraticRepublic),2,95
Dewi Omar,S903488,Physiotherapy,media_pyrexia@protonmail.com,Burundi,0,29
Riley Ortiz,S856533,Anthropology,tech_nexus@icloud.com,Ghana,2,51
Ning Hall,S749089,Law(Pre-Law),feedback_stellar@me.com,Czechia,0,64
Tamar Nasser,S658951,Nursing,contact_iron@yandex.com,Czechia,0,17
Mary Nguyen,S929999,SportsManagement,hello_embercore@live.com,Germany,1,95
Farid Clark,S647430,Photography,help_zenith@outlook.com,Eritrea,0,83
Pooja Ibrahim,S281505,Geography,help_terra@icloud.com,Egypt,0,62
Carys García,S21347,Law(Pre-Law),admin_zenith@hotmail.com,BurkinaFaso,2,64
Ji-woo Andersen,S665195,Nursing,info_cobalt@zoho.com,CentralAfricanRepublic,2,18
Skyler Müller,S11719,ActuarialScience,sales_eclipse@yahoo.com,Croatia,0,45
Parisa Sethi,S341560,Entrepreneurship,support_stellar@aol.com,Canada,1,39
Emi Moreau,S751389,InteriorDesign,feedback_quantum@me.com,Egypt,0,76
Zara Al-Farsi,S522753,EnvironmentalScience&Sustainability,feedback_ironwave@msn.com,Croatia,0,83
Hua Srishti,S668456,DisasterManagement,hello.vortexgrid@me.com,DominicanRepublic,1,95
Gábor Volkov,S317859,Philosophy,hello_quantum@live.com,CentralAfricanRepublic,2,54
Morgan Nasser,S72917,GraphicDesign,contact_stellar@yandex.com,Guinea-Bissau,1,68
Quinn Clark,S689781,SupplyChainManagement,media_nexa@protonmail.com,Ghana,2,41
Kwame Nikolaidis,S817402,Kinesiology,stellarsky2024@msn.com,Gambia,2,25
Rhys Reyes,S367807,GraphicDesign,info_summitaegis@aol.com,Cambodia,2,68
Piotr Pérez,S142029,RenewableEnergyEngineering,techquery2023@gmail.com,Gabon,1,86
Dewi Zhu,S821233,SupplyChainManagement,tech_pinnacle@yahoo.com,Chile,1,42
Riley Mahmoud,S334942,GlobalHealth,tech_eclipse@icloud.com,Eritrea,0,89
Rohan Sharma,S642718,FineArts,support_quantum@aol.com,Colombia,0,70
Layla García,S293837,Education(Primary/Secondary),info_stellar@zoho.com,BurkinaFaso,2,65
Tereza Sánchez,S266656,Nutrition&Dietetics,support_quantumcore@icloud.com,Cuba,1,23
Soraya Zhou,S738407,RenewableEnergyEngineering,jameson.tech@outlook.com,Guinea,0,85
River Dubois,S585104,Pharmacy,support_aurora@aol.com,CentralAfricanRepublic,2,18
João Rosenberg,S449855,GraphicDesign,contact_stellar@yandex.com,Congo(DemocraticRepublic),2,68
Anika Kimura,S825304,Hospitality&TourismManagement,luna.waves23@gmx.com,Congo(DemocraticRepublic),2,42
Christopher Watanabe,S944288,Law(Pre-Law),media_eclipse@protonmail.com,Guatemala,2,64
Aino Rossi,S979242,UrbanPlanning,sales_nexus@yahoo.com,BosniaandHerzegovina,0,63
Elliot Çelik,S797499,FineArts,service_zephyr@msn.com,Cameroon,0,70
Myra Al-Khalifa,S947500,Marketing,hello_vireoworks@live.com,CentralAfricanRepublic,2,37
Giulia Al-Mohammed,S23391,SpecialEducation,hello_vireoworks@live.com,Grenada,1,67
Sanjay Zhao,S682502,InternationalRelations,bluehorizon_01@live.com,Denmark,1,56
Nikolai Okafor,S556610,Marketing,support_frostvale@live.com,Cambodia,2,37
Rowan Inoue,S65577,SportsManagement,info_silverhawk@zoho.com,Gabon,1,95
Ping Watanabe,S65678,RenewableEnergyEngineering,n.lee_consulting@yandex.com,Dominica,0,85
Somchai Rossi,S467805,InternationalBusiness,sales_quantum@yahoo.com,Bhutan,1,40
Casey Nguyen,S180568,Film&MediaStudies,contact_quantum@yandex.com,Benin,0,71
Yue Kim,S562141,Chemistry,media_flux@protonmail.com,Ethiopia,0,8
Rachel Gupta,S481691,Criminology,support_nexorium@aol.com,Djibouti,2,57
Ming Lee,S547413,Genetics,contact_nexa@yandex.com,Bulgaria,1,27
Ivan Saleh,S514305,Physiotherapy,info_aurora@zoho.com,DominicanRepublic,1,29
Malik Wu,S302909,Nutrition&Dietetics,info_stellar@zoho.com,Gabon,1,23
Robin Liu,S392972,Biochemistry,t.zhang_services@me.com,Georgia,0,26
Nonglak Sato,S492629,Dentistry(Pre-Dental),jameson.tech@outlook.com,Comoros,1,21
Fatima Williams,S169648,UrbanPlanning,sales_nexus@yahoo.com,Colombia,0,64
Inês Katz,S494251,Physiotherapy,zephyron.help@icloud.com,Cambodia,2,30
Shota Sun,S241250,Linguistics,info_eclipse@zoho.com,Eritrea,0,55
Oksana Sato,S314142,OccupationalTherapy,ironclad_labs@aol.com,Dominica,0,31
Vikram Herrera,S898008,Geography,tech_eclipse@icloud.com,Cambodia,2,62
Nia Lewis,S48319,GenderStudies,service_phoenix@aol.com,Belize,2,59
Anna Bello,S678773,Philosophy,support_quantum@aol.com,Greece,0,53
Hui Rosenberg,S830568,SocialWork,service_quantum@msn.com,Gabon,1,58
Rachel Jain,S322621,GameDesign,service_phoenix@aol.com,Croatia,0,81
Siobhan Pérez,S367518,MusicPerformance/Theory,admin_vortex@hotmail.com,Ecuador,2,76
Hui Sato,S788662,Entrepreneurship,tech_aurora@icloud.com,Belize,2,40
Zahara Johnson,S841871,IndustrialDesign,query_aurora@yandex.com,Eritrea,0,73
Yue Ma,S239876,GenderStudies,media_nexa@protonmail.com,Croatia,0,59
Reza Kim,S814649,InternationalBusiness,media_crimson@protonmail.com,Estonia,1,40
Ava Lewis,S487636,UrbanPlanning,admin_stellar@hotmail.com,Bulgaria,1,63
Andrei Rossi,S818858,Finance,eclipse.designs@protonmail.com,Cambodia,2,34
Ryota Katz,S314478,SocialWork,help_orion@outlook.com,ElSalvador,1,58
Xiu Le,S764886,Education(Primary/Secondary),admin_vexelon@hotmail.com,DominicanRepublic,1,66
Aylin Jansen,S416094,Hospitality&TourismManagement,feedback_quantum@me.com,BosniaandHerzegovina,0,43
Xiu Cruz,S792952,History,admin_vexelon@hotmail.com,Botswana,1,52
Phoenix Reyes,S357455,Law(Pre-Law),service_aurora@msn.com,Guyana,2,64
Ethan Mensah,S84209,GameDesign,help_nebulaforge@outlook.com,Estonia,1,80
Aarav Sethi,S193914,Hospitality&TourismManagement,contact_vivid@yandex.com,Congo(Republic),0,43
Carlos Katz,S841810,SocialWork,service_zephyr@msn.com,Haiti,0,58
Mei Thomas,S522935,Sociology,contact_vivid@yandex.com,Eswatini,2,49
Yue Reyes,S242571,Linguistics,admin_vexelon@hotmail.com,Cambodia,2,55
William Diop,S789190,Criminology,stellarsky2024@msn.com,Brunei,0,57
Feng Wu,S748271,Linguistics,sales_lumivault@yahoo.com,Finland,2,54
Oksana Çelik,S647321,Physics,media_echelon@protonmail.com,Gabon,1,6
Siobhan Abebe,S316278,RenewableEnergyEngineering,contact_pulsewave@yandex.com,Cyprus,2,85
Vihaan DeJong,S333522,Physiotherapy,novaflux.support@outlook.com,Burundi,0,30
Michael Müller,S880435,VeterinaryScience,tech_nexa@icloud.com,Ecuador,2,22
Sunita Khan,S427690,Film&MediaStudies,hello_zenith@live.com,Croatia,0,71
Oksana Reddy,S493769,Marketing,tech_astral@icloud.com,Chile,1,37
Rasha Kimura,S627379,BusinessAdministration,feedback_ironwave@msn.com,Brazil,2,33
Kavita Mehra,S716764,Physiotherapy,help_terra@icloud.com,DominicanRepublic,1,30
Ming Chen,S432287,HumanResourcesManagement,techquery2023@gmail.com,Croatia,0,44
Andrei Zhang,S386008,IndustrialDesign,info_nexasphere@protonmail.com,Eswatini,2,74
River Arslan,S721391,FashionDesign,bluehorizon_01@live.com,Czechia,0,73
Katarzyna Anderson,S121822,Education(Primary/Secondary),luna.waves23@gmx.com,Georgia,0,66
Farid Liu,S862237,BiomedicalEngineering,webquery_obsidian@hotmail.com,Gabon,1,1
Amina Wilson,S452707,Law(Pre-Law),help_quantum@outlook.com,Botswana,1,64
Nikolai Kumar,S141067,GameDesign,help_nexus@outlook.com,ElSalvador,1,81
Ravi Zayed,S657670,BusinessAdministration,hello_nexa@live.com,Denmark,1,33
Lan Suzuki,S773510,FineArts,support_nexorium@aol.com,Djibouti,2,71
Giulia Gutierrez,S935139,Biotechnology,contact_iron@yandex.com,Côted'Ivoire,2,32
Yuna Arslan,S714963,Hospitality&TourismManagement,admin_aurora@hotmail.com,Guinea,0,43
Rasha Agarwal,S532639,InternationalRelations,feedback_eclipse@me.com,BosniaandHerzegovina,0,56
Nia Sato,S551880,OccupationalTherapy,info_flux@zoho.com,Denmark,1,30
Myra Moreau,S554751,Genetics,hello_zenith@live.com,Eswatini,2,27
Idris Sun,S578793,MusicPerformance/Theory,hello_flux@live.com,Honduras,1,76
Anika Agarwal,S820219,GlobalHealth,media_nexa@protonmail.com,Czechia,0,88
Elliot Le,S633647,SpecialEducation,support_nexorium@aol.com,Ethiopia,0,67
Siobhan Kumar,S434559,Kinesiology,hello_infinitum@me.com,Ecuador,2,25
Parisa Yamamoto,S92994,Nutrition&Dietetics,info_flux@zoho.com,China,2,23
Emi Johansen,S49191,Architecture,tech_stellar@icloud.com,Bulgaria,1,69
Rhys Ivanov,S97519,SupplyChainManagement,sales_lumivault@yahoo.com,Ecuador,2,41
Aino Martínez,S614728,Kinesiology,stellarsky2024@msn.com,Denmark,1,24
Sam Martin,S529492,Physiotherapy,help_quantum@outlook.com,Cameroon,0,29
Sakura Jain,S168900,Geography,info_nexasphere@protonmail.com,Congo(Republic),0,62
Soraya Nakamura,S442013,SpecialEducation,webquery_obsidian@hotmail.com,Iran,0,67
Soraya VanDijk,S57517,ActuarialScience,tech_flux@icloud.com,Denmark,1,45
Sofia Larsen,S124050,InteriorDesign,sunrise_engineering@yandex.com,Grenada,1,75
Misha Diallo,S820338,Genetics,media_echelon@protonmail.com,Côted'Ivoire,2,27
Jan DeJong,S423766,Linguistics,support_quantumcore@icloud.com,Burundi,0,55
Andrew Thomas,S164778,Education(Primary/Secondary),admin_zenith@hotmail.com,Egypt,0,66
Emi Huang,S545921,Nutrition&Dietetics,admin_zenith@hotmail.com,ElSalvador,1,24
Jun Ito,S401862,Theater&Drama,contact_iron@yandex.com,Eritrea,0,78
Ren Hussein,S288493,Film&MediaStudies,contact_eclipse@yandex.com,Cambodia,2,71
Koa Abebe,S912868,Kinesiology,feedback_terra@msn.com,Congo(DemocraticRepublic),2,25
Shota Kato,S231364,Neuroscience,admin_nexa@hotmail.com,Congo(Republic),0,10
Khalid Hu,S891306,Nursing,service_ironclad@msn.com,Czechia,0,17
Ming Demir,S300277,Pharmacy,tech_flux@icloud.com,Congo(DemocraticRepublic),2,19
Kavita Omar,S502620,Philosophy,support_solstice@me.com,Indonesia,2,53
Nabil Omar,S156031,Physiotherapy,media_echelon@protonmail.com,Dominica,0,29
Yuna Wang,S344738,SocialWork,info_summitaegis@aol.com,China,2,58
Dewi Zhao,S444514,MusicPerformance/Theory,support_quantumcore@icloud.com,Gambia,2,76
Gábor Taylor,S367776,Nutrition&Dietetics,admin_nexa@hotmail.com,Ethiopia,0,23
Mariam Khan,S767627,ActuarialScience,support_frostvale@live.com,CentralAfricanRepublic,2,45
Aino Clark,S591783,Nutrition&Dietetics,info_summitaegis@aol.com,Eswatini,2,24
Misha Choi,S437575,InteriorDesign,support_quantum@aol.com,Croatia,0,75
Priya Tran,S196010,Criminology,service_phoenix@aol.com,Cameroon,0,57
Christopher DelaCruz,S11176,SocialWork,service_aurora@msn.com,Gabon,1,58
Reza Arslan,S493714,Economics,help_orion@outlook.com,Cameroon,0,38
Sam DeJong,S721356,OccupationalTherapy,admin_pulse@hotmail.com,Cyprus,2,31
River Rashid,S595013,Architecture,hello_infinitum@me.com,Hungary,2,69
Jing Kobayashi,S117402,Medicine(Pre-Med),info_silverhawk@zoho.com,Georgia,0,17
Aylin Agarwal,S857918,GameDesign,info_aurora@zoho.com,Congo(DemocraticRepublic),2,80
Arjun Ivanov,S30539,UrbanPlanning,support_solstice@me.com,Denmark,1,63
Charlotte Walker,S777073,Sociology,contact_zenithpulse@live.com,Guinea,0,48
Diya Anderson,S214046,HumanResourcesManagement,tech_nexa@icloud.com,China,2,44
Carlos Zhou,S632705,Genetics,help_nexus@outlook.com,Estonia,1,28
Shota Miller,S45882,MusicPerformance/Theory,hello_zenith@live.com,Comoros,1,76
Emma Mehra,S228022,Criminology,info_eclipse@zoho.com,EquatorialGuinea,2,57
Ning Çelik,S491393,Linguistics,t.zhang_services@me.com,Hungary,2,54
Emi Becker,S27392,PoliticalScience,media_crimson@protonmail.com,CaboVerde,1,50
Yuna Jansen,S337719,GlobalHealth,support_nexa@aol.com,Gambia,2,89
Meera Gupta,S460672,History,tech_eclipse@icloud.com,DominicanRepublic,1,52
Ali Cohen,S450816,Entrepreneurship,media_flux@protonmail.com,Côted'Ivoire,2,39
Parisa Kumar,S233910,Pharmacy,support_frostvale@live.com,Estonia,1,18
Dmitri Al-Farsi,S277632,Education(Primary/Secondary),tech_nexus@icloud.com,BurkinaFaso,2,65
Oksana Jung,S943078,InternationalRelations,info_summitaegis@aol.com,Burundi,0,55
Lina Diallo,S397515,Meteorology,feedback_terra@msn.com,Congo(DemocraticRepublic),2,13
Ryota Tanaka,S939923,InternationalBusiness,sunrise_engineering@yandex.com,Congo(Republic),0,41
Samir Smirnov,S615932,BusinessAdministration,help_eclipse@outlook.com,France,0,33
Mary Williams,S772958,FineArts,tech_pinnacle@yahoo.com,Estonia,1,70
Anastasia Rashid,S513882,Anthropology,jameson.tech@outlook.com,Cameroon,0,51
Michael Johansen,S529229,MusicPerformance/Theory,hello_embercore@live.com,Chile,1,76
Rania Sow,S411410,BusinessAdministration,support_quantumcore@icloud.com,Colombia,0,34
Ying Visser,S85796,GraphicDesign,t.zhang_services@me.com,Comoros,1,68
Emily Rosenberg,S426445,Law(Pre-Law),hello_flux@live.com,Honduras,1,64
Ava Singh,S87615,Economics,help_nexus@outlook.com,CostaRica,1,38
Noura Dang,S460269,GlobalHealth,webquery_obsidian@hotmail.com,Haiti,0,88
Lan Taylor,S712412,FineArts,inquiry_elysium@zoho.com,Estonia,1,70
Khalid González,S337228,GameDesign,media_flux@protonmail.com,France,0,81
Tao Ma,S397005,Dentistry(Pre-Dental),tech_nexus@icloud.com,Congo(Republic),0,21
Eleni Dimitriou,S498915,Animation&DigitalArts,support_aurora@aol.com,Hungary,2,79
Ali Saleh,S188032,InteriorDesign,help_stellar@outlook.com,Grenada,1,75
Aylin Ivanov,S19367,Accounting,admin_fluxion@hotmail.com,Djibouti,2,35
Hassan Andersen,S627760,Physiotherapy,help_orion@outlook.com,Burundi,0,29
Vihaan Ramos,S704827,Hospitality&TourismManagement,contact_zenithpulse@live.com,Gambia,2,43
Nabil Bernard,S204979,GameDesign,silverhawk_sales@aol.com,Cyprus,2,81
River Lewis,S834284,Accounting,media_astralink@icloud.com,CentralAfricanRepublic,2,36
Eero Bello,S800253,FashionDesign,feedback_stellar@me.com,Czechia,0,72
Rachel Ivanov,S210601,Criminology,help_nebulaforge@outlook.com,Comoros,1,57
Quinn Hu,S274667,Sociology,eclipse.designs@protonmail.com,Canada,1,49
River Schneider,S398545,Philosophy,hello_zenith@live.com,China,2,54
Erik Li,S348926,UX/UIDesign,feedback_aurora@me.com,Ghana,2,91
Marco Bello,S212330,Finance,hello_zenith@live.com,Congo(Republic),0,34
Myra Choi,S393451,ClimateScience,t.zhang_services@me.com,Ghana,2,85
Khalid Thomas,S734680,ClimateScience,info_stellar@zoho.com,Greece,0,85
Omar Ortiz,S637732,FashionDesign,feedback_aurora@me.com,Croatia,0,72
Idris Singh,S634836,Medicine(Pre-Med),support_aurora@aol.com,Cyprus,2,17
Quinn Zhu,S479748,GraphicDesign,feedback_aurora@me.com,Bulgaria,1,67
Sophia Liu,S172552,GameDesign,contact_eclipse@yandex.com,Congo(DemocraticRepublic),2,81
Jan Taylor,S837270,UX/UIDesign,zephyron.help@icloud.com,Greece,0,90
Fatima Singh,S510613,UrbanPlanning,hello.vortexgrid@me.com,Djibouti,2,63
Olivia Volkov,S569824,Theater&Drama,t.zhang_services@me.com,ElSalvador,1,77
Erik Keita,S83340,EthicalAI&Policy,webquery_obsidian@hotmail.com,Germany,1,87
Ethan Pham,S809781,GameDesign,media_eclipse@protonmail.com,Egypt,0,81
Lan Andersen,S904448,Criminology,contact_aurora@yandex.com,Comoros,1,57
Rohan Larsen,S803303,Education(Primary/Secondary),feedback_eclipse@me.com,Denmark,1,65
Carlos Williams,S452811,IndustrialDesign,hello_zenith@live.com,Haiti,0,74
Matthew Pérez,S779680,Hospitality&TourismManagement,admin_pulse@hotmail.com,Czechia,0,43
Aditya Hall,S293315,InternationalRelations,feedback_terra@me.com,Chile,1,55
Somchai DelaCruz,S113524,SpecialEducation,n.lee_consulting@yandex.com,Georgia,0,66
Jasmin Thomas,S886353,Economics,hello_flux@live.com,Brunei,0,38
Aino Nguyen,S517521,Linguistics,help_nexus@outlook.com,Honduras,1,55
Diya Ortiz,S571587,GlobalHealth,tech_nexus@icloud.com,Eritrea,0,89
River Johnson,S620016,Hospitality&TourismManagement,inquiry_elysium@zoho.com,EquatorialGuinea,2,43
Hiroshi Demir,S703942,PoliticalScience,help_zenith@outlook.com,Eswatini,2,49
Arjun Tran,S256976,CreativeWriting,tech_flux@icloud.com,Congo(DemocraticRepublic),2,78
Michael Wu,S339949,DisasterManagement,query_aurora@yandex.com,Greece,0,94
Nikos Williams,S416534,Archaeology,contact_aurora@yandex.com,ElSalvador,1,61
Quinn Bernard,S259915,MusicPerformance/Theory,helpdesk_echelon@yahoo.com,France,0,76
Tao Zayed,S655742,Entrepreneurship,contact_zenithpulse@live.com,Bolivia,2,39
Amir Mehra,S873125,Geology,admin_zenith@hotmail.com,Eritrea,0,12
Yasin Walker,S196955,FineArts,contact_apexion@outlook.com,Guyana,2,70
Alistair Zayed,S948565,Genetics,media_flux@protonmail.com,Djibouti,2,27
Anna Hall,S570905,Economics,tech_astral@icloud.com,Brunei,0,38
Parisa Davis,S424523,Entrepreneurship,admin_fluxion@hotmail.com,CostaRica,1,39
Hui Singh,S663609,CreativeWriting,hello_nexa@live.com,Ethiopia,0,79
Rachel Flores,S139592,SocialWork,tech_aurora@icloud.com,Congo(Republic),0,58
Ibrahim VanDijk,S96513,Statistics,tech_stellar@icloud.com,Finland,2,14
Koa Jones,S819266,Finance,service_phoenix@aol.com,Cameroon,0,35
Sanjay Kim,S176573,History,support_quantum@aol.com,Guyana,2,52
Rasha Liu,S431259,Architecture,tech_eclipse@icloud.com,Denmark,1,69
Jan Yilmaz,S79073,Anthropology,tech_flux@icloud.com,Canada,1,51
Katarzyna Taylor,S619085,History,info_flux@zoho.com,Djibouti,2,52
Elliot Tran,S876645,Criminology,sales_aurora@yahoo.com,BosniaandHerzegovina,0,57
Taylor Li,S590148,Biotechnology,info_stellar@zoho.com,Croatia,0,32
Nikos Nielsen,S144794,Education(Primary/Secondary),tech_stellar@icloud.com,ElSalvador,1,65
Ling Katz,S499321,GraphicDesign,service_iron@msn.com,Dominica,0,67
Mei Suzuki,S182828,PoliticalScience,hello_zenith@live.com,Brunei,0,50
Dewi Diallo,S845842,Animation&DigitalArts,info_polarisedge@hotmail.com,France,0,79
Mei Okafor,S927389,Education(Primary/Secondary),hello_infinitum@me.com,Fiji,1,65
Zara Okafor,S120254,GenderStudies,admin_stellar@hotmail.com,Brazil,2,59
Sage Nakamura,S951254,GameDesign,support_quantum@aol.com,Eswatini,2,81
Sarah Nikolaidis,S65580,Hospitality&TourismManagement,webquery_obsidian@hotmail.com,CostaRica,1,43
Aaron Ivanov,S193249,Linguistics,n.lee_consulting@yandex.com,Burundi,0,55
Rong Park,S401004,Nutrition&Dietetics,t.zhang_services@me.com,DominicanRepublic,1,24
Lan Mahmoud,S234515,SpecialEducation,media_flux@protonmail.com,Guyana,2,66
